,text,text_clean,text_token,text_nostop,text_stemmed,text_lemmatized
0,"Taiwan Semiconductor Manufacturing Company Limited (TSMC), one of the world’s top contract chipmakers, is under mounting pressure from the Trump administration to make chips in the United States, sources told the Nikkei Asian Review.
“The U.S. government wants chips that go into military projects to be built on American soil,” a senior Taiwanese government official told The Nikkei.
The United States has made it a priority to avoid using Chinese technology and surveillance to manufacture high-security components, such as memory chips, to prevent any possible Chinese interference.
Officials from the United States Department of Defense earlier contacted TSMC’s U.S. customers to check on the security implications of overseas chip manufacturing.
TSMC, at the time, assured their U.S. clients that the company makes semiconductor chips in compliance with the U.S. government’s security mandates","Taiwan Semiconductor Manufacturing Company Limited TSMC one of the world’s top contract chipmakers is under mounting pressure from the Trump administration to make chips in the United States sources told the Nikkei Asian Review
“The US government wants chips that go into military projects to be built on American soil” a senior Taiwanese government official told The Nikkei
The United States has made it a priority to avoid using Chinese technology and surveillance to manufacture highsecurity components such as memory chips to prevent any possible Chinese interference
Officials from the United States Department of Defense earlier contacted TSMC’s US customers to check on the security implications of overseas chip manufacturing
TSMC at the time assured their US clients that the company makes semiconductor chips in compliance with the US government’s security mandates","['taiwan', 'semiconductor', 'manufacturing', 'company', 'limited', 'tsmc', 'one', 'of', 'the', 'world', 's', 'top', 'contract', 'chipmakers', 'is', 'under', 'mounting', 'pressure', 'from', 'the', 'trump', 'administration', 'to', 'make', 'chips', 'in', 'the', 'united', 'states', 'sources', 'told', 'the', 'nikkei', 'asian', 'review', 'the', 'us', 'government', 'wants', 'chips', 'that', 'go', 'into', 'military', 'projects', 'to', 'be', 'built', 'on', 'american', 'soil', 'a', 'senior', 'taiwanese', 'government', 'official', 'told', 'the', 'nikkei', 'the', 'united', 'states', 'has', 'made', 'it', 'a', 'priority', 'to', 'avoid', 'using', 'chinese', 'technology', 'and', 'surveillance', 'to', 'manufacture', 'highsecurity', 'components', 'such', 'as', 'memory', 'chips', 'to', 'prevent', 'any', 'possible', 'chinese', 'interference', 'officials', 'from', 'the', 'united', 'states', 'department', 'of', 'defense', 'earlier', 'contacted', 'tsmc', 's', 'us', 'customers', 'to', 'check', 'on', 'the', 'security', 'implications', 'of', 'overseas', 'chip', 'manufacturing', 'tsmc', 'at', 'the', 'time', 'assured', 'their', 'us', 'clients', 'that', 'the', 'company', 'makes', 'semiconductor', 'chips', 'in', 'compliance', 'with', 'the', 'us', 'government', 's', 'security', 'mandates']","['taiwan', 'semiconductor', 'manufacturing', 'company', 'limited', 'tsmc', 'one', 'world', 'top', 'contract', 'chipmakers', 'mounting', 'pressure', 'trump', 'administration', 'make', 'chips', 'united', 'states', 'sources', 'told', 'nikkei', 'asian', 'review', 'us', 'government', 'wants', 'chips', 'go', 'military', 'projects', 'built', 'american', 'soil', 'senior', 'taiwanese', 'government', 'official', 'told', 'nikkei', 'united', 'states', 'made', 'priority', 'avoid', 'using', 'chinese', 'technology', 'surveillance', 'manufacture', 'highsecurity', 'components', 'memory', 'chips', 'prevent', 'possible', 'chinese', 'interference', 'officials', 'united', 'states', 'department', 'defense', 'earlier', 'contacted', 'tsmc', 'us', 'customers', 'check', 'security', 'implications', 'overseas', 'chip', 'manufacturing', 'tsmc', 'time', 'assured', 'us', 'clients', 'company', 'makes', 'semiconductor', 'chips', 'compliance', 'us', 'government', 'security', 'mandates']","['taiwan', 'semiconductor', 'manufactur', 'compani', 'limit', 'tsmc', 'one', 'world', 'top', 'contract', 'chipmak', 'mount', 'pressur', 'trump', 'administr', 'make', 'chip', 'unit', 'state', 'sourc', 'told', 'nikkei', 'asian', 'review', 'us', 'govern', 'want', 'chip', 'go', 'militari', 'project', 'built', 'american', 'soil', 'senior', 'taiwanes', 'govern', 'offici', 'told', 'nikkei', 'unit', 'state', 'made', 'prioriti', 'avoid', 'use', 'chines', 'technolog', 'surveil', 'manufactur', 'highsecur', 'compon', 'memori', 'chip', 'prevent', 'possibl', 'chines', 'interfer', 'offici', 'unit', 'state', 'depart', 'defens', 'earlier', 'contact', 'tsmc', 'us', 'custom', 'check', 'secur', 'implic', 'oversea', 'chip', 'manufactur', 'tsmc', 'time', 'assur', 'us', 'client', 'compani', 'make', 'semiconductor', 'chip', 'complianc', 'us', 'govern', 'secur', 'mandat']","['taiwan', 'semiconductor', 'manufacturing', 'company', 'limited', 'tsmc', 'one', 'world', 'top', 'contract', 'chipmakers', 'mounting', 'pressure', 'trump', 'administration', 'make', 'chip', 'united', 'state', 'source', 'told', 'nikkei', 'asian', 'review', 'u', 'government', 'want', 'chip', 'go', 'military', 'project', 'built', 'american', 'soil', 'senior', 'taiwanese', 'government', 'official', 'told', 'nikkei', 'united', 'state', 'made', 'priority', 'avoid', 'using', 'chinese', 'technology', 'surveillance', 'manufacture', 'highsecurity', 'component', 'memory', 'chip', 'prevent', 'possible', 'chinese', 'interference', 'official', 'united', 'state', 'department', 'defense', 'earlier', 'contacted', 'tsmc', 'u', 'customer', 'check', 'security', 'implication', 'overseas', 'chip', 'manufacturing', 'tsmc', 'time', 'assured', 'u', 'client', 'company', 'make', 'semiconductor', 'chip', 'compliance', 'u', 'government', 'security', 'mandate']"
1,"""Whatever export controls are coming up we think 5G momentum will continue and the interruption will be very short term,"" Mark Liu, Chairman of TSMC, told investors and reporters in Taipei.
TSMC forecast that the foundry industry would grow 17% this year, and that it would outperform that by several percentage points.
To meet the forecast growth in demand, TSMC raised its planned capital spending to a record $15-16 billion for 2020, versus $14.9 billion last year.
For 2019, TSMC sales reached a record NT$1.06 trillion, up 3.7% on year, but net income dropped 1.6% to NT$345.26 billion due to a sharp slowdown in the first half of 2019.
TSMC serves as a barometer of global electronics demand as it supplies a wide range of chip developers worldwide, including Apple, Huawei Technologies, Qualcomm, Google, Nvidia, Qualcomm, Sony, and Advanced Micro Devices","Whatever export controls are coming up we think 5G momentum will continue and the interruption will be very short term Mark Liu Chairman of TSMC told investors and reporters in Taipei
TSMC forecast that the foundry industry would grow 17 this year and that it would outperform that by several percentage points
To meet the forecast growth in demand TSMC raised its planned capital spending to a record 1516 billion for 2020 versus 149 billion last year
For 2019 TSMC sales reached a record NT106 trillion up 37 on year but net income dropped 16 to NT34526 billion due to a sharp slowdown in the first half of 2019
TSMC serves as a barometer of global electronics demand as it supplies a wide range of chip developers worldwide including Apple Huawei Technologies Qualcomm Google Nvidia Qualcomm Sony and Advanced Micro Devices","['whatever', 'export', 'controls', 'are', 'coming', 'up', 'we', 'think', '5g', 'momentum', 'will', 'continue', 'and', 'the', 'interruption', 'will', 'be', 'very', 'short', 'term', 'mark', 'liu', 'chairman', 'of', 'tsmc', 'told', 'investors', 'and', 'reporters', 'in', 'taipei', 'tsmc', 'forecast', 'that', 'the', 'foundry', 'industry', 'would', 'grow', '17', 'this', 'year', 'and', 'that', 'it', 'would', 'outperform', 'that', 'by', 'several', 'percentage', 'points', 'to', 'meet', 'the', 'forecast', 'growth', 'in', 'demand', 'tsmc', 'raised', 'its', 'planned', 'capital', 'spending', 'to', 'a', 'record', '1516', 'billion', 'for', '2020', 'versus', '149', 'billion', 'last', 'year', 'for', '2019', 'tsmc', 'sales', 'reached', 'a', 'record', 'nt106', 'trillion', 'up', '37', 'on', 'year', 'but', 'net', 'income', 'dropped', '16', 'to', 'nt34526', 'billion', 'due', 'to', 'a', 'sharp', 'slowdown', 'in', 'the', 'first', 'half', 'of', '2019', 'tsmc', 'serves', 'as', 'a', 'barometer', 'of', 'global', 'electronics', 'demand', 'as', 'it', 'supplies', 'a', 'wide', 'range', 'of', 'chip', 'developers', 'worldwide', 'including', 'apple', 'huawei', 'technologies', 'qualcomm', 'google', 'nvidia', 'qualcomm', 'sony', 'and', 'advanced', 'micro', 'devices']","['whatever', 'export', 'controls', 'coming', 'think', '5g', 'momentum', 'continue', 'interruption', 'short', 'term', 'mark', 'liu', 'chairman', 'tsmc', 'told', 'investors', 'reporters', 'taipei', 'tsmc', 'forecast', 'foundry', 'industry', 'would', 'grow', '17', 'year', 'would', 'outperform', 'several', 'percentage', 'points', 'meet', 'forecast', 'growth', 'demand', 'tsmc', 'raised', 'planned', 'capital', 'spending', 'record', '1516', 'billion', '2020', 'versus', '149', 'billion', 'last', 'year', '2019', 'tsmc', 'sales', 'reached', 'record', 'nt106', 'trillion', '37', 'year', 'net', 'income', 'dropped', '16', 'nt34526', 'billion', 'due', 'sharp', 'slowdown', 'first', 'half', '2019', 'tsmc', 'serves', 'barometer', 'global', 'electronics', 'demand', 'supplies', 'wide', 'range', 'chip', 'developers', 'worldwide', 'including', 'apple', 'huawei', 'technologies', 'qualcomm', 'google', 'nvidia', 'qualcomm', 'sony', 'advanced', 'micro', 'devices']","['whatev', 'export', 'control', 'come', 'think', '5g', 'momentum', 'continu', 'interrupt', 'short', 'term', 'mark', 'liu', 'chairman', 'tsmc', 'told', 'investor', 'report', 'taipei', 'tsmc', 'forecast', 'foundri', 'industri', 'would', 'grow', '17', 'year', 'would', 'outperform', 'sever', 'percentag', 'point', 'meet', 'forecast', 'growth', 'demand', 'tsmc', 'rais', 'plan', 'capit', 'spend', 'record', '1516', 'billion', '2020', 'versu', '149', 'billion', 'last', 'year', '2019', 'tsmc', 'sale', 'reach', 'record', 'nt106', 'trillion', '37', 'year', 'net', 'incom', 'drop', '16', 'nt34526', 'billion', 'due', 'sharp', 'slowdown', 'first', 'half', '2019', 'tsmc', 'serv', 'baromet', 'global', 'electron', 'demand', 'suppli', 'wide', 'rang', 'chip', 'develop', 'worldwid', 'includ', 'appl', 'huawei', 'technolog', 'qualcomm', 'googl', 'nvidia', 'qualcomm', 'soni', 'advanc', 'micro', 'devic']","['whatever', 'export', 'control', 'coming', 'think', '5g', 'momentum', 'continue', 'interruption', 'short', 'term', 'mark', 'liu', 'chairman', 'tsmc', 'told', 'investor', 'reporter', 'taipei', 'tsmc', 'forecast', 'foundry', 'industry', 'would', 'grow', '17', 'year', 'would', 'outperform', 'several', 'percentage', 'point', 'meet', 'forecast', 'growth', 'demand', 'tsmc', 'raised', 'planned', 'capital', 'spending', 'record', '1516', 'billion', '2020', 'versus', '149', 'billion', 'last', 'year', '2019', 'tsmc', 'sale', 'reached', 'record', 'nt106', 'trillion', '37', 'year', 'net', 'income', 'dropped', '16', 'nt34526', 'billion', 'due', 'sharp', 'slowdown', 'first', 'half', '2019', 'tsmc', 'serf', 'barometer', 'global', 'electronics', 'demand', 'supply', 'wide', 'range', 'chip', 'developer', 'worldwide', 'including', 'apple', 'huawei', 'technology', 'qualcomm', 'google', 'nvidia', 'qualcomm', 'sony', 'advanced', 'micro', 'device']"
2,"WASHINGTON — Among the corporate titans recognized last week by President Trump during a White House signing ceremony for his China trade deal was Sanjay Mehrotra, the chief executive of Micron Technology, whose Idaho semiconductor company is at the heart of Mr. Trump’s trade war.
Micron, which makes memory chips for computers and smartphones, is precisely the kind of advanced technology company that the Trump administration views as crucial to maintaining a competitive edge over China.
But that two-year conflagration may wind up being more damaging to American technology companies.
The initial trade deal announced last week should make operating in China easier for companies like Micron.
The deal contains provisions meant to protect American technology and trade secrets and allow companies to challenge China on accusations of theft, including older cases like Micron’s that precede the agreement","WASHINGTON — Among the corporate titans recognized last week by President Trump during a White House signing ceremony for his China trade deal was Sanjay Mehrotra the chief executive of Micron Technology whose Idaho semiconductor company is at the heart of Mr Trump’s trade war
Micron which makes memory chips for computers and smartphones is precisely the kind of advanced technology company that the Trump administration views as crucial to maintaining a competitive edge over China
But that twoyear conflagration may wind up being more damaging to American technology companies
The initial trade deal announced last week should make operating in China easier for companies like Micron
The deal contains provisions meant to protect American technology and trade secrets and allow companies to challenge China on accusations of theft including older cases like Micron’s that precede the agreement","['washington', 'among', 'the', 'corporate', 'titans', 'recognized', 'last', 'week', 'by', 'president', 'trump', 'during', 'a', 'white', 'house', 'signing', 'ceremony', 'for', 'his', 'china', 'trade', 'deal', 'was', 'sanjay', 'mehrotra', 'the', 'chief', 'executive', 'of', 'micron', 'technology', 'whose', 'idaho', 'semiconductor', 'company', 'is', 'at', 'the', 'heart', 'of', 'mr', 'trump', 's', 'trade', 'war', 'micron', 'which', 'makes', 'memory', 'chips', 'for', 'computers', 'and', 'smartphones', 'is', 'precisely', 'the', 'kind', 'of', 'advanced', 'technology', 'company', 'that', 'the', 'trump', 'administration', 'views', 'as', 'crucial', 'to', 'maintaining', 'a', 'competitive', 'edge', 'over', 'china', 'but', 'that', 'twoyear', 'conflagration', 'may', 'wind', 'up', 'being', 'more', 'damaging', 'to', 'american', 'technology', 'companies', 'the', 'initial', 'trade', 'deal', 'announced', 'last', 'week', 'should', 'make', 'operating', 'in', 'china', 'easier', 'for', 'companies', 'like', 'micron', 'the', 'deal', 'contains', 'provisions', 'meant', 'to', 'protect', 'american', 'technology', 'and', 'trade', 'secrets', 'and', 'allow', 'companies', 'to', 'challenge', 'china', 'on', 'accusations', 'of', 'theft', 'including', 'older', 'cases', 'like', 'micron', 's', 'that', 'precede', 'the', 'agreement']","['washington', 'among', 'corporate', 'titans', 'recognized', 'last', 'week', 'president', 'trump', 'white', 'house', 'signing', 'ceremony', 'china', 'trade', 'deal', 'sanjay', 'mehrotra', 'chief', 'executive', 'micron', 'technology', 'whose', 'idaho', 'semiconductor', 'company', 'heart', 'mr', 'trump', 'trade', 'war', 'micron', 'makes', 'memory', 'chips', 'computers', 'smartphones', 'precisely', 'kind', 'advanced', 'technology', 'company', 'trump', 'administration', 'views', 'crucial', 'maintaining', 'competitive', 'edge', 'china', 'twoyear', 'conflagration', 'may', 'wind', 'damaging', 'american', 'technology', 'companies', 'initial', 'trade', 'deal', 'announced', 'last', 'week', 'make', 'operating', 'china', 'easier', 'companies', 'like', 'micron', 'deal', 'contains', 'provisions', 'meant', 'protect', 'american', 'technology', 'trade', 'secrets', 'allow', 'companies', 'challenge', 'china', 'accusations', 'theft', 'including', 'older', 'cases', 'like', 'micron', 'precede', 'agreement']","['washington', 'among', 'corpor', 'titan', 'recogn', 'last', 'week', 'presid', 'trump', 'white', 'hous', 'sign', 'ceremoni', 'china', 'trade', 'deal', 'sanjay', 'mehrotra', 'chief', 'execut', 'micron', 'technolog', 'whose', 'idaho', 'semiconductor', 'compani', 'heart', 'mr', 'trump', 'trade', 'war', 'micron', 'make', 'memori', 'chip', 'comput', 'smartphon', 'precis', 'kind', 'advanc', 'technolog', 'compani', 'trump', 'administr', 'view', 'crucial', 'maintain', 'competit', 'edg', 'china', 'twoyear', 'conflagr', 'may', 'wind', 'damag', 'american', 'technolog', 'compani', 'initi', 'trade', 'deal', 'announc', 'last', 'week', 'make', 'oper', 'china', 'easier', 'compani', 'like', 'micron', 'deal', 'contain', 'provis', 'meant', 'protect', 'american', 'technolog', 'trade', 'secret', 'allow', 'compani', 'challeng', 'china', 'accus', 'theft', 'includ', 'older', 'case', 'like', 'micron', 'preced', 'agreement']","['washington', 'among', 'corporate', 'titan', 'recognized', 'last', 'week', 'president', 'trump', 'white', 'house', 'signing', 'ceremony', 'china', 'trade', 'deal', 'sanjay', 'mehrotra', 'chief', 'executive', 'micron', 'technology', 'whose', 'idaho', 'semiconductor', 'company', 'heart', 'mr', 'trump', 'trade', 'war', 'micron', 'make', 'memory', 'chip', 'computer', 'smartphones', 'precisely', 'kind', 'advanced', 'technology', 'company', 'trump', 'administration', 'view', 'crucial', 'maintaining', 'competitive', 'edge', 'china', 'twoyear', 'conflagration', 'may', 'wind', 'damaging', 'american', 'technology', 'company', 'initial', 'trade', 'deal', 'announced', 'last', 'week', 'make', 'operating', 'china', 'easier', 'company', 'like', 'micron', 'deal', 'contains', 'provision', 'meant', 'protect', 'american', 'technology', 'trade', 'secret', 'allow', 'company', 'challenge', 'china', 'accusation', 'theft', 'including', 'older', 'case', 'like', 'micron', 'precede', 'agreement']"
3,"CHICAGO--(BUSINESS WIRE)--AKHAN Semiconductor, a technology company specializing in the fabrication and application of lab-grown, electronic-grade diamonds, announced today that it has been issued a patent by the United States Patent Office (USPTO).
The patent covers AKHAN’s new and improved system and method for fabricating monolithically integrated diamond semiconductors.
It is the Company’s seventh patent issued in the U.S. and is generally related to semiconductor fabrication methods, and more particularly to a method of fabricating diamond semiconductors.
AKHAN’s newest patent discloses a new and improved system and method for fabricating diamond semiconductors.
It includes the steps of seeding the surface of a substrate material, forming a diamond layer upon the surface of the substrate material, and forming a semiconductor layer within the diamond layer, wherein the diamond semiconductor of the semiconductor layer has n-type donor atoms and a diamond lattice","CHICAGOBUSINESS WIREAKHAN Semiconductor a technology company specializing in the fabrication and application of labgrown electronicgrade diamonds announced today that it has been issued a patent by the United States Patent Office USPTO
The patent covers AKHAN’s new and improved system and method for fabricating monolithically integrated diamond semiconductors
It is the Company’s seventh patent issued in the US and is generally related to semiconductor fabrication methods and more particularly to a method of fabricating diamond semiconductors
AKHAN’s newest patent discloses a new and improved system and method for fabricating diamond semiconductors
It includes the steps of seeding the surface of a substrate material forming a diamond layer upon the surface of the substrate material and forming a semiconductor layer within the diamond layer wherein the diamond semiconductor of the semiconductor layer has ntype donor atoms and a diamond lattice","['chicagobusiness', 'wireakhan', 'semiconductor', 'a', 'technology', 'company', 'specializing', 'in', 'the', 'fabrication', 'and', 'application', 'of', 'labgrown', 'electronicgrade', 'diamonds', 'announced', 'today', 'that', 'it', 'has', 'been', 'issued', 'a', 'patent', 'by', 'the', 'united', 'states', 'patent', 'office', 'uspto', 'the', 'patent', 'covers', 'akhan', 's', 'new', 'and', 'improved', 'system', 'and', 'method', 'for', 'fabricating', 'monolithically', 'integrated', 'diamond', 'semiconductors', 'it', 'is', 'the', 'company', 's', 'seventh', 'patent', 'issued', 'in', 'the', 'us', 'and', 'is', 'generally', 'related', 'to', 'semiconductor', 'fabrication', 'methods', 'and', 'more', 'particularly', 'to', 'a', 'method', 'of', 'fabricating', 'diamond', 'semiconductors', 'akhan', 's', 'newest', 'patent', 'discloses', 'a', 'new', 'and', 'improved', 'system', 'and', 'method', 'for', 'fabricating', 'diamond', 'semiconductors', 'it', 'includes', 'the', 'steps', 'of', 'seeding', 'the', 'surface', 'of', 'a', 'substrate', 'material', 'forming', 'a', 'diamond', 'layer', 'upon', 'the', 'surface', 'of', 'the', 'substrate', 'material', 'and', 'forming', 'a', 'semiconductor', 'layer', 'within', 'the', 'diamond', 'layer', 'wherein', 'the', 'diamond', 'semiconductor', 'of', 'the', 'semiconductor', 'layer', 'has', 'ntype', 'donor', 'atoms', 'and', 'a', 'diamond', 'lattice']","['chicagobusiness', 'wireakhan', 'semiconductor', 'technology', 'company', 'specializing', 'fabrication', 'application', 'labgrown', 'electronicgrade', 'diamonds', 'announced', 'today', 'issued', 'patent', 'united', 'states', 'patent', 'office', 'uspto', 'patent', 'covers', 'akhan', 'new', 'improved', 'system', 'method', 'fabricating', 'monolithically', 'integrated', 'diamond', 'semiconductors', 'company', 'seventh', 'patent', 'issued', 'us', 'generally', 'related', 'semiconductor', 'fabrication', 'methods', 'particularly', 'method', 'fabricating', 'diamond', 'semiconductors', 'akhan', 'newest', 'patent', 'discloses', 'new', 'improved', 'system', 'method', 'fabricating', 'diamond', 'semiconductors', 'includes', 'steps', 'seeding', 'surface', 'substrate', 'material', 'forming', 'diamond', 'layer', 'upon', 'surface', 'substrate', 'material', 'forming', 'semiconductor', 'layer', 'within', 'diamond', 'layer', 'wherein', 'diamond', 'semiconductor', 'semiconductor', 'layer', 'ntype', 'donor', 'atoms', 'diamond', 'lattice']","['chicagobusi', 'wireakhan', 'semiconductor', 'technolog', 'compani', 'special', 'fabric', 'applic', 'labgrown', 'electronicgrad', 'diamond', 'announc', 'today', 'issu', 'patent', 'unit', 'state', 'patent', 'offic', 'uspto', 'patent', 'cover', 'akhan', 'new', 'improv', 'system', 'method', 'fabric', 'monolith', 'integr', 'diamond', 'semiconductor', 'compani', 'seventh', 'patent', 'issu', 'us', 'gener', 'relat', 'semiconductor', 'fabric', 'method', 'particularli', 'method', 'fabric', 'diamond', 'semiconductor', 'akhan', 'newest', 'patent', 'disclos', 'new', 'improv', 'system', 'method', 'fabric', 'diamond', 'semiconductor', 'includ', 'step', 'seed', 'surfac', 'substrat', 'materi', 'form', 'diamond', 'layer', 'upon', 'surfac', 'substrat', 'materi', 'form', 'semiconductor', 'layer', 'within', 'diamond', 'layer', 'wherein', 'diamond', 'semiconductor', 'semiconductor', 'layer', 'ntype', 'donor', 'atom', 'diamond', 'lattic']","['chicagobusiness', 'wireakhan', 'semiconductor', 'technology', 'company', 'specializing', 'fabrication', 'application', 'labgrown', 'electronicgrade', 'diamond', 'announced', 'today', 'issued', 'patent', 'united', 'state', 'patent', 'office', 'uspto', 'patent', 'cover', 'akhan', 'new', 'improved', 'system', 'method', 'fabricating', 'monolithically', 'integrated', 'diamond', 'semiconductor', 'company', 'seventh', 'patent', 'issued', 'u', 'generally', 'related', 'semiconductor', 'fabrication', 'method', 'particularly', 'method', 'fabricating', 'diamond', 'semiconductor', 'akhan', 'newest', 'patent', 'discloses', 'new', 'improved', 'system', 'method', 'fabricating', 'diamond', 'semiconductor', 'includes', 'step', 'seeding', 'surface', 'substrate', 'material', 'forming', 'diamond', 'layer', 'upon', 'surface', 'substrate', 'material', 'forming', 'semiconductor', 'layer', 'within', 'diamond', 'layer', 'wherein', 'diamond', 'semiconductor', 'semiconductor', 'layer', 'ntype', 'donor', 'atom', 'diamond', 'lattice']"
