,text,text_clean,text_token,text_nostop,text_stemmed,text_lemmatized
4,"Which company’s stock will benefit the most as China attempts to reduce the U.S.’s dominance in semiconductors?
Read:Taiwan Semi boosted its capex budget — that’s good news for chip stocksChartPlease click here for an annotated chart of Applied Materials US:AMAT.
• There is a potential for Applied Materials sales in China to significantly increase over the coming years.
• The chart shows that Applied Materials stock has been in a steady uptrend.
Here are additional semiconductor stocks in the Arora Report portfolio that will benefit","Which company’s stock will benefit the most as China attempts to reduce the US’s dominance in semiconductors
ReadTaiwan Semi boosted its capex budget — that’s good news for chip stocksChartPlease click here for an annotated chart of Applied Materials USAMAT
• There is a potential for Applied Materials sales in China to significantly increase over the coming years
• The chart shows that Applied Materials stock has been in a steady uptrend
Here are additional semiconductor stocks in the Arora Report portfolio that will benefit","['which', 'company', 's', 'stock', 'will', 'benefit', 'the', 'most', 'as', 'china', 'attempts', 'to', 'reduce', 'the', 'us', 's', 'dominance', 'in', 'semiconductors', 'readtaiwan', 'semi', 'boosted', 'its', 'capex', 'budget', 'that', 's', 'good', 'news', 'for', 'chip', 'stockschartplease', 'click', 'here', 'for', 'an', 'annotated', 'chart', 'of', 'applied', 'materials', 'usamat', 'there', 'is', 'a', 'potential', 'for', 'applied', 'materials', 'sales', 'in', 'china', 'to', 'significantly', 'increase', 'over', 'the', 'coming', 'years', 'the', 'chart', 'shows', 'that', 'applied', 'materials', 'stock', 'has', 'been', 'in', 'a', 'steady', 'uptrend', 'here', 'are', 'additional', 'semiconductor', 'stocks', 'in', 'the', 'arora', 'report', 'portfolio', 'that', 'will', 'benefit']","['company', 'stock', 'benefit', 'china', 'attempts', 'reduce', 'us', 'dominance', 'semiconductors', 'readtaiwan', 'semi', 'boosted', 'capex', 'budget', 'good', 'news', 'chip', 'stockschartplease', 'click', 'annotated', 'chart', 'applied', 'materials', 'usamat', 'potential', 'applied', 'materials', 'sales', 'china', 'significantly', 'increase', 'coming', 'years', 'chart', 'shows', 'applied', 'materials', 'stock', 'steady', 'uptrend', 'additional', 'semiconductor', 'stocks', 'arora', 'report', 'portfolio', 'benefit']","['compani', 'stock', 'benefit', 'china', 'attempt', 'reduc', 'us', 'domin', 'semiconductor', 'readtaiwan', 'semi', 'boost', 'capex', 'budget', 'good', 'news', 'chip', 'stockschartpleas', 'click', 'annot', 'chart', 'appli', 'materi', 'usamat', 'potenti', 'appli', 'materi', 'sale', 'china', 'significantli', 'increas', 'come', 'year', 'chart', 'show', 'appli', 'materi', 'stock', 'steadi', 'uptrend', 'addit', 'semiconductor', 'stock', 'arora', 'report', 'portfolio', 'benefit']","['company', 'stock', 'benefit', 'china', 'attempt', 'reduce', 'u', 'dominance', 'semiconductor', 'readtaiwan', 'semi', 'boosted', 'capex', 'budget', 'good', 'news', 'chip', 'stockschartplease', 'click', 'annotated', 'chart', 'applied', 'material', 'usamat', 'potential', 'applied', 'material', 'sale', 'china', 'significantly', 'increase', 'coming', 'year', 'chart', 'show', 'applied', 'material', 'stock', 'steady', 'uptrend', 'additional', 'semiconductor', 'stock', 'arora', 'report', 'portfolio', 'benefit']"
5,"Over the following months, U.S officials examined whether they could block the sale outright and held at least four rounds of talks with Dutch officials, three sources told Reuters.
With no way to block the sale directly, the Trump administration pressed its Dutch ally to consider the security issues.
Six weeks later, during his visit to the White House, Rutte was given a copy of the intelligence report.
Reuters could not determine whether U.S. President Donald Trump mentioned the ASML deal to Rutte during the White House meeting.
With or without the EUV license, ASML expects its Chinese sales to increase in 2020 as it continues to ship earlier-generation equipment","Over the following months US officials examined whether they could block the sale outright and held at least four rounds of talks with Dutch officials three sources told Reuters
With no way to block the sale directly the Trump administration pressed its Dutch ally to consider the security issues
Six weeks later during his visit to the White House Rutte was given a copy of the intelligence report
Reuters could not determine whether US President Donald Trump mentioned the ASML deal to Rutte during the White House meeting
With or without the EUV license ASML expects its Chinese sales to increase in 2020 as it continues to ship earliergeneration equipment","['over', 'the', 'following', 'months', 'us', 'officials', 'examined', 'whether', 'they', 'could', 'block', 'the', 'sale', 'outright', 'and', 'held', 'at', 'least', 'four', 'rounds', 'of', 'talks', 'with', 'dutch', 'officials', 'three', 'sources', 'told', 'reuters', 'with', 'no', 'way', 'to', 'block', 'the', 'sale', 'directly', 'the', 'trump', 'administration', 'pressed', 'its', 'dutch', 'ally', 'to', 'consider', 'the', 'security', 'issues', 'six', 'weeks', 'later', 'during', 'his', 'visit', 'to', 'the', 'white', 'house', 'rutte', 'was', 'given', 'a', 'copy', 'of', 'the', 'intelligence', 'report', 'reuters', 'could', 'not', 'determine', 'whether', 'us', 'president', 'donald', 'trump', 'mentioned', 'the', 'asml', 'deal', 'to', 'rutte', 'during', 'the', 'white', 'house', 'meeting', 'with', 'or', 'without', 'the', 'euv', 'license', 'asml', 'expects', 'its', 'chinese', 'sales', 'to', 'increase', 'in', '2020', 'as', 'it', 'continues', 'to', 'ship', 'earliergeneration', 'equipment']","['following', 'months', 'us', 'officials', 'examined', 'whether', 'could', 'block', 'sale', 'outright', 'held', 'least', 'four', 'rounds', 'talks', 'dutch', 'officials', 'three', 'sources', 'told', 'reuters', 'way', 'block', 'sale', 'directly', 'trump', 'administration', 'pressed', 'dutch', 'ally', 'consider', 'security', 'issues', 'six', 'weeks', 'later', 'visit', 'white', 'house', 'rutte', 'given', 'copy', 'intelligence', 'report', 'reuters', 'could', 'determine', 'whether', 'us', 'president', 'donald', 'trump', 'mentioned', 'asml', 'deal', 'rutte', 'white', 'house', 'meeting', 'without', 'euv', 'license', 'asml', 'expects', 'chinese', 'sales', 'increase', '2020', 'continues', 'ship', 'earliergeneration', 'equipment']","['follow', 'month', 'us', 'offici', 'examin', 'whether', 'could', 'block', 'sale', 'outright', 'held', 'least', 'four', 'round', 'talk', 'dutch', 'offici', 'three', 'sourc', 'told', 'reuter', 'way', 'block', 'sale', 'directli', 'trump', 'administr', 'press', 'dutch', 'alli', 'consid', 'secur', 'issu', 'six', 'week', 'later', 'visit', 'white', 'hous', 'rutt', 'given', 'copi', 'intellig', 'report', 'reuter', 'could', 'determin', 'whether', 'us', 'presid', 'donald', 'trump', 'mention', 'asml', 'deal', 'rutt', 'white', 'hous', 'meet', 'without', 'euv', 'licens', 'asml', 'expect', 'chines', 'sale', 'increas', '2020', 'continu', 'ship', 'earliergener', 'equip']","['following', 'month', 'u', 'official', 'examined', 'whether', 'could', 'block', 'sale', 'outright', 'held', 'least', 'four', 'round', 'talk', 'dutch', 'official', 'three', 'source', 'told', 'reuters', 'way', 'block', 'sale', 'directly', 'trump', 'administration', 'pressed', 'dutch', 'ally', 'consider', 'security', 'issue', 'six', 'week', 'later', 'visit', 'white', 'house', 'rutte', 'given', 'copy', 'intelligence', 'report', 'reuters', 'could', 'determine', 'whether', 'u', 'president', 'donald', 'trump', 'mentioned', 'asml', 'deal', 'rutte', 'white', 'house', 'meeting', 'without', 'euv', 'license', 'asml', 'expects', 'chinese', 'sale', 'increase', '2020', 'continues', 'ship', 'earliergeneration', 'equipment']"
6,"The key to these coded messages is the semiconductor industry.
When it turns down, it is a sign of trouble ahead in the world economy.
When demand picks up again, as it did late last year, stocks are drawn down and prices begin to stabilise.
What drives growth in demand now is cloud computing, electrification of cars, wearable gadgetry and gaming, says Shawn Kim of Morgan Stanley.
As firms ramp up capital spending of all kinds, that in turn spurs investment in cloud capacity, where business-related software lives","The key to these coded messages is the semiconductor industry
When it turns down it is a sign of trouble ahead in the world economy
When demand picks up again as it did late last year stocks are drawn down and prices begin to stabilise
What drives growth in demand now is cloud computing electrification of cars wearable gadgetry and gaming says Shawn Kim of Morgan Stanley
As firms ramp up capital spending of all kinds that in turn spurs investment in cloud capacity where businessrelated software lives","['the', 'key', 'to', 'these', 'coded', 'messages', 'is', 'the', 'semiconductor', 'industry', 'when', 'it', 'turns', 'down', 'it', 'is', 'a', 'sign', 'of', 'trouble', 'ahead', 'in', 'the', 'world', 'economy', 'when', 'demand', 'picks', 'up', 'again', 'as', 'it', 'did', 'late', 'last', 'year', 'stocks', 'are', 'drawn', 'down', 'and', 'prices', 'begin', 'to', 'stabilise', 'what', 'drives', 'growth', 'in', 'demand', 'now', 'is', 'cloud', 'computing', 'electrification', 'of', 'cars', 'wearable', 'gadgetry', 'and', 'gaming', 'says', 'shawn', 'kim', 'of', 'morgan', 'stanley', 'as', 'firms', 'ramp', 'up', 'capital', 'spending', 'of', 'all', 'kinds', 'that', 'in', 'turn', 'spurs', 'investment', 'in', 'cloud', 'capacity', 'where', 'businessrelated', 'software', 'lives']","['key', 'coded', 'messages', 'semiconductor', 'industry', 'turns', 'sign', 'trouble', 'ahead', 'world', 'economy', 'demand', 'picks', 'late', 'last', 'year', 'stocks', 'drawn', 'prices', 'begin', 'stabilise', 'drives', 'growth', 'demand', 'cloud', 'computing', 'electrification', 'cars', 'wearable', 'gadgetry', 'gaming', 'says', 'shawn', 'kim', 'morgan', 'stanley', 'firms', 'ramp', 'capital', 'spending', 'kinds', 'turn', 'spurs', 'investment', 'cloud', 'capacity', 'businessrelated', 'software', 'lives']","['key', 'code', 'messag', 'semiconductor', 'industri', 'turn', 'sign', 'troubl', 'ahead', 'world', 'economi', 'demand', 'pick', 'late', 'last', 'year', 'stock', 'drawn', 'price', 'begin', 'stabilis', 'drive', 'growth', 'demand', 'cloud', 'comput', 'electrif', 'car', 'wearabl', 'gadgetri', 'game', 'say', 'shawn', 'kim', 'morgan', 'stanley', 'firm', 'ramp', 'capit', 'spend', 'kind', 'turn', 'spur', 'invest', 'cloud', 'capac', 'businessrel', 'softwar', 'live']","['key', 'coded', 'message', 'semiconductor', 'industry', 'turn', 'sign', 'trouble', 'ahead', 'world', 'economy', 'demand', 'pick', 'late', 'last', 'year', 'stock', 'drawn', 'price', 'begin', 'stabilise', 'drive', 'growth', 'demand', 'cloud', 'computing', 'electrification', 'car', 'wearable', 'gadgetry', 'gaming', 'say', 'shawn', 'kim', 'morgan', 'stanley', 'firm', 'ramp', 'capital', 'spending', 'kind', 'turn', 'spur', 'investment', 'cloud', 'capacity', 'businessrelated', 'software', 'life']"
7,"Dallas-based Texas Instruments will close two North Texas semiconductor plants over the next three to five years, the company said Wednesday in an earnings call.
Texas Instruments said it plans to transfer many of the workers to other Dallas-area manufacturing sites.
Texas Instruments has 14 manufacturing sites around the world, including some with multiple factories.
On Wednesday, Texas Instruments topped Wall Street expectations and indicated electronics makers’ purchases are on the rebound after U.S.-China trade uncertainty.
Texas Instruments shares have risen roughly 4% since the beginning of the year, while the Standard & Poor’s 500 index has climbed nearly 3%","Dallasbased Texas Instruments will close two North Texas semiconductor plants over the next three to five years the company said Wednesday in an earnings call
Texas Instruments said it plans to transfer many of the workers to other Dallasarea manufacturing sites
Texas Instruments has 14 manufacturing sites around the world including some with multiple factories
On Wednesday Texas Instruments topped Wall Street expectations and indicated electronics makers’ purchases are on the rebound after USChina trade uncertainty
Texas Instruments shares have risen roughly 4 since the beginning of the year while the Standard  Poor’s 500 index has climbed nearly 3","['dallasbased', 'texas', 'instruments', 'will', 'close', 'two', 'north', 'texas', 'semiconductor', 'plants', 'over', 'the', 'next', 'three', 'to', 'five', 'years', 'the', 'company', 'said', 'wednesday', 'in', 'an', 'earnings', 'call', 'texas', 'instruments', 'said', 'it', 'plans', 'to', 'transfer', 'many', 'of', 'the', 'workers', 'to', 'other', 'dallasarea', 'manufacturing', 'sites', 'texas', 'instruments', 'has', '14', 'manufacturing', 'sites', 'around', 'the', 'world', 'including', 'some', 'with', 'multiple', 'factories', 'on', 'wednesday', 'texas', 'instruments', 'topped', 'wall', 'street', 'expectations', 'and', 'indicated', 'electronics', 'makers', 'purchases', 'are', 'on', 'the', 'rebound', 'after', 'uschina', 'trade', 'uncertainty', 'texas', 'instruments', 'shares', 'have', 'risen', 'roughly', '4', 'since', 'the', 'beginning', 'of', 'the', 'year', 'while', 'the', 'standard', 'poor', 's', '500', 'index', 'has', 'climbed', 'nearly', '3']","['dallasbased', 'texas', 'instruments', 'close', 'two', 'north', 'texas', 'semiconductor', 'plants', 'next', 'three', 'five', 'years', 'company', 'said', 'wednesday', 'earnings', 'call', 'texas', 'instruments', 'said', 'plans', 'transfer', 'many', 'workers', 'dallasarea', 'manufacturing', 'sites', 'texas', 'instruments', '14', 'manufacturing', 'sites', 'around', 'world', 'including', 'multiple', 'factories', 'wednesday', 'texas', 'instruments', 'topped', 'wall', 'street', 'expectations', 'indicated', 'electronics', 'makers', 'purchases', 'rebound', 'uschina', 'trade', 'uncertainty', 'texas', 'instruments', 'shares', 'risen', 'roughly', '4', 'since', 'beginning', 'year', 'standard', 'poor', '500', 'index', 'climbed', 'nearly', '3']","['dallasbas', 'texa', 'instrument', 'close', 'two', 'north', 'texa', 'semiconductor', 'plant', 'next', 'three', 'five', 'year', 'compani', 'said', 'wednesday', 'earn', 'call', 'texa', 'instrument', 'said', 'plan', 'transfer', 'mani', 'worker', 'dallasarea', 'manufactur', 'site', 'texa', 'instrument', '14', 'manufactur', 'site', 'around', 'world', 'includ', 'multipl', 'factori', 'wednesday', 'texa', 'instrument', 'top', 'wall', 'street', 'expect', 'indic', 'electron', 'maker', 'purchas', 'rebound', 'uschina', 'trade', 'uncertainti', 'texa', 'instrument', 'share', 'risen', 'roughli', '4', 'sinc', 'begin', 'year', 'standard', 'poor', '500', 'index', 'climb', 'nearli', '3']","['dallasbased', 'texas', 'instrument', 'close', 'two', 'north', 'texas', 'semiconductor', 'plant', 'next', 'three', 'five', 'year', 'company', 'said', 'wednesday', 'earnings', 'call', 'texas', 'instrument', 'said', 'plan', 'transfer', 'many', 'worker', 'dallasarea', 'manufacturing', 'site', 'texas', 'instrument', '14', 'manufacturing', 'site', 'around', 'world', 'including', 'multiple', 'factory', 'wednesday', 'texas', 'instrument', 'topped', 'wall', 'street', 'expectation', 'indicated', 'electronics', 'maker', 'purchase', 'rebound', 'uschina', 'trade', 'uncertainty', 'texas', 'instrument', 'share', 'risen', 'roughly', '4', 'since', 'beginning', 'year', 'standard', 'poor', '500', 'index', 'climbed', 'nearly', '3']"
8,"For many policymakers in Beijing, the inevitable trend is towards more decoupling of the two countries’ tech supply chains.
For all the accusations China has faced about stealing other countries’ technology, Beijing is now embracing international open-source, or free to use, collaborations.
But within China, these justifications are seen as excuses for a broader agenda: preventing the rise of China as a challenger to the US as a tech superpower.
The officials say their concern is not limited to a few tech companies, but that all Chinese companies could be seen as threats because they are potentially subject to the ruling Communist party’s control.
The ministry of industry and information technology, China’s tech industry regulator, has recently encouraged Microsoft’s GitHub, the world’s biggest code-sharing platform and host of open-source collaborations, to expand in China","For many policymakers in Beijing the inevitable trend is towards more decoupling of the two countries’ tech supply chains
For all the accusations China has faced about stealing other countries’ technology Beijing is now embracing international opensource or free to use collaborations
But within China these justifications are seen as excuses for a broader agenda preventing the rise of China as a challenger to the US as a tech superpower
The officials say their concern is not limited to a few tech companies but that all Chinese companies could be seen as threats because they are potentially subject to the ruling Communist party’s control
The ministry of industry and information technology China’s tech industry regulator has recently encouraged Microsoft’s GitHub the world’s biggest codesharing platform and host of opensource collaborations to expand in China","['for', 'many', 'policymakers', 'in', 'beijing', 'the', 'inevitable', 'trend', 'is', 'towards', 'more', 'decoupling', 'of', 'the', 'two', 'countries', 'tech', 'supply', 'chains', 'for', 'all', 'the', 'accusations', 'china', 'has', 'faced', 'about', 'stealing', 'other', 'countries', 'technology', 'beijing', 'is', 'now', 'embracing', 'international', 'opensource', 'or', 'free', 'to', 'use', 'collaborations', 'but', 'within', 'china', 'these', 'justifications', 'are', 'seen', 'as', 'excuses', 'for', 'a', 'broader', 'agenda', 'preventing', 'the', 'rise', 'of', 'china', 'as', 'a', 'challenger', 'to', 'the', 'us', 'as', 'a', 'tech', 'superpower', 'the', 'officials', 'say', 'their', 'concern', 'is', 'not', 'limited', 'to', 'a', 'few', 'tech', 'companies', 'but', 'that', 'all', 'chinese', 'companies', 'could', 'be', 'seen', 'as', 'threats', 'because', 'they', 'are', 'potentially', 'subject', 'to', 'the', 'ruling', 'communist', 'party', 's', 'control', 'the', 'ministry', 'of', 'industry', 'and', 'information', 'technology', 'china', 's', 'tech', 'industry', 'regulator', 'has', 'recently', 'encouraged', 'microsoft', 's', 'github', 'the', 'world', 's', 'biggest', 'codesharing', 'platform', 'and', 'host', 'of', 'opensource', 'collaborations', 'to', 'expand', 'in', 'china']","['many', 'policymakers', 'beijing', 'inevitable', 'trend', 'towards', 'decoupling', 'two', 'countries', 'tech', 'supply', 'chains', 'accusations', 'china', 'faced', 'stealing', 'countries', 'technology', 'beijing', 'embracing', 'international', 'opensource', 'free', 'use', 'collaborations', 'within', 'china', 'justifications', 'seen', 'excuses', 'broader', 'agenda', 'preventing', 'rise', 'china', 'challenger', 'us', 'tech', 'superpower', 'officials', 'say', 'concern', 'limited', 'tech', 'companies', 'chinese', 'companies', 'could', 'seen', 'threats', 'potentially', 'subject', 'ruling', 'communist', 'party', 'control', 'ministry', 'industry', 'information', 'technology', 'china', 'tech', 'industry', 'regulator', 'recently', 'encouraged', 'microsoft', 'github', 'world', 'biggest', 'codesharing', 'platform', 'host', 'opensource', 'collaborations', 'expand', 'china']","['mani', 'policymak', 'beij', 'inevit', 'trend', 'toward', 'decoupl', 'two', 'countri', 'tech', 'suppli', 'chain', 'accus', 'china', 'face', 'steal', 'countri', 'technolog', 'beij', 'embrac', 'intern', 'opensourc', 'free', 'use', 'collabor', 'within', 'china', 'justif', 'seen', 'excus', 'broader', 'agenda', 'prevent', 'rise', 'china', 'challeng', 'us', 'tech', 'superpow', 'offici', 'say', 'concern', 'limit', 'tech', 'compani', 'chines', 'compani', 'could', 'seen', 'threat', 'potenti', 'subject', 'rule', 'communist', 'parti', 'control', 'ministri', 'industri', 'inform', 'technolog', 'china', 'tech', 'industri', 'regul', 'recent', 'encourag', 'microsoft', 'github', 'world', 'biggest', 'codeshar', 'platform', 'host', 'opensourc', 'collabor', 'expand', 'china']","['many', 'policymakers', 'beijing', 'inevitable', 'trend', 'towards', 'decoupling', 'two', 'country', 'tech', 'supply', 'chain', 'accusation', 'china', 'faced', 'stealing', 'country', 'technology', 'beijing', 'embracing', 'international', 'opensource', 'free', 'use', 'collaboration', 'within', 'china', 'justification', 'seen', 'excuse', 'broader', 'agenda', 'preventing', 'rise', 'china', 'challenger', 'u', 'tech', 'superpower', 'official', 'say', 'concern', 'limited', 'tech', 'company', 'chinese', 'company', 'could', 'seen', 'threat', 'potentially', 'subject', 'ruling', 'communist', 'party', 'control', 'ministry', 'industry', 'information', 'technology', 'china', 'tech', 'industry', 'regulator', 'recently', 'encouraged', 'microsoft', 'github', 'world', 'biggest', 'codesharing', 'platform', 'host', 'opensource', 'collaboration', 'expand', 'china']"
9,"North America-based manufacturers of semiconductor equipment posted $2.49 billion in billings worldwide in December 2019.
This is according to the December Equipment Market Data Subscription Billings Report published today by SEMI.
It is also 17.8 percent higher than the December 2018 billings level of $2.11 billion.
Ajit Manocha, president and CEO of SEMI, says: “Monthly billings of North American equipment manufacturers reached a level not seen since June 2018.
“The December surge in equipment billings reaffirms the strength of leading-edge logic and foundry investments.”The SEMI Billings report uses three-month moving averages of worldwide billings for North American-based semiconductor equipment manufacturers","North Americabased manufacturers of semiconductor equipment posted 249 billion in billings worldwide in December 2019
This is according to the December Equipment Market Data Subscription Billings Report published today by SEMI
It is also 178 percent higher than the December 2018 billings level of 211 billion
Ajit Manocha president and CEO of SEMI says “Monthly billings of North American equipment manufacturers reached a level not seen since June 2018
