,text,text_clean,text_token,text_nostop,text_stemmed,text_lemmatized
“The December surge in equipment billings reaffirms the strength of leadingedge logic and foundry investments”The SEMI Billings report uses threemonth moving averages of worldwide billings for North Americanbased semiconductor equipment manufacturers","['north', 'americabased', 'manufacturers', 'of', 'semiconductor', 'equipment', 'posted', '249', 'billion', 'in', 'billings', 'worldwide', 'in', 'december', '2019', 'this', 'is', 'according', 'to', 'the', 'december', 'equipment', 'market', 'data', 'subscription', 'billings', 'report', 'published', 'today', 'by', 'semi', 'it', 'is', 'also', '178', 'percent', 'higher', 'than', 'the', 'december', '2018', 'billings', 'level', 'of', '211', 'billion', 'ajit', 'manocha', 'president', 'and', 'ceo', 'of', 'semi', 'says', 'monthly', 'billings', 'of', 'north', 'american', 'equipment', 'manufacturers', 'reached', 'a', 'level', 'not', 'seen', 'since', 'june', '2018', 'the', 'december', 'surge', 'in', 'equipment', 'billings', 'reaffirms', 'the', 'strength', 'of', 'leadingedge', 'logic', 'and', 'foundry', 'investments', 'the', 'semi', 'billings', 'report', 'uses', 'threemonth', 'moving', 'averages', 'of', 'worldwide', 'billings', 'for', 'north', 'americanbased', 'semiconductor', 'equipment', 'manufacturers']","['north', 'americabased', 'manufacturers', 'semiconductor', 'equipment', 'posted', '249', 'billion', 'billings', 'worldwide', 'december', '2019', 'according', 'december', 'equipment', 'market', 'data', 'subscription', 'billings', 'report', 'published', 'today', 'semi', 'also', '178', 'percent', 'higher', 'december', '2018', 'billings', 'level', '211', 'billion', 'ajit', 'manocha', 'president', 'ceo', 'semi', 'says', 'monthly', 'billings', 'north', 'american', 'equipment', 'manufacturers', 'reached', 'level', 'seen', 'since', 'june', '2018', 'december', 'surge', 'equipment', 'billings', 'reaffirms', 'strength', 'leadingedge', 'logic', 'foundry', 'investments', 'semi', 'billings', 'report', 'uses', 'threemonth', 'moving', 'averages', 'worldwide', 'billings', 'north', 'americanbased', 'semiconductor', 'equipment', 'manufacturers']","['north', 'americabas', 'manufactur', 'semiconductor', 'equip', 'post', '249', 'billion', 'bill', 'worldwid', 'decemb', '2019', 'accord', 'decemb', 'equip', 'market', 'data', 'subscript', 'bill', 'report', 'publish', 'today', 'semi', 'also', '178', 'percent', 'higher', 'decemb', '2018', 'bill', 'level', '211', 'billion', 'ajit', 'manocha', 'presid', 'ceo', 'semi', 'say', 'monthli', 'bill', 'north', 'american', 'equip', 'manufactur', 'reach', 'level', 'seen', 'sinc', 'june', '2018', 'decemb', 'surg', 'equip', 'bill', 'reaffirm', 'strength', 'leadingedg', 'logic', 'foundri', 'invest', 'semi', 'bill', 'report', 'use', 'threemonth', 'move', 'averag', 'worldwid', 'bill', 'north', 'americanbas', 'semiconductor', 'equip', 'manufactur']","['north', 'americabased', 'manufacturer', 'semiconductor', 'equipment', 'posted', '249', 'billion', 'billing', 'worldwide', 'december', '2019', 'according', 'december', 'equipment', 'market', 'data', 'subscription', 'billing', 'report', 'published', 'today', 'semi', 'also', '178', 'percent', 'higher', 'december', '2018', 'billing', 'level', '211', 'billion', 'ajit', 'manocha', 'president', 'ceo', 'semi', 'say', 'monthly', 'billing', 'north', 'american', 'equipment', 'manufacturer', 'reached', 'level', 'seen', 'since', 'june', '2018', 'december', 'surge', 'equipment', 'billing', 'reaffirms', 'strength', 'leadingedge', 'logic', 'foundry', 'investment', 'semi', 'billing', 'report', 'us', 'threemonth', 'moving', 'average', 'worldwide', 'billing', 'north', 'americanbased', 'semiconductor', 'equipment', 'manufacturer']"
10,"Chip stocks witnessed a strong rally in 2019, largely driven by investors’ optimism over a U.S.-China trade deal.
American Chip Design Tech is Paramount for China: Here’s WhyA major factor driving the importance of U.S. technology for China is the country’s reliance on specific American technologies for its supply chains.
Therefore, the functionality of China’s entire technology-intensive supply chains comes down to the operations in the American chip design tools industry.
Semiconductor Stocks at the ForefrontThis dependence on prominent U.S. chipmakers naturally brings semiconductor stocks to investors’ watch list.
4 Chip Stocks to Buy in 2020We have chosen four semiconductor stocks that are well positioned to gain this year from the aforementioned factors","Chip stocks witnessed a strong rally in 2019 largely driven by investors’ optimism over a USChina trade deal
American Chip Design Tech is Paramount for China Here’s WhyA major factor driving the importance of US technology for China is the country’s reliance on specific American technologies for its supply chains
Therefore the functionality of China’s entire technologyintensive supply chains comes down to the operations in the American chip design tools industry
Semiconductor Stocks at the ForefrontThis dependence on prominent US chipmakers naturally brings semiconductor stocks to investors’ watch list
4 Chip Stocks to Buy in 2020We have chosen four semiconductor stocks that are well positioned to gain this year from the aforementioned factors","['chip', 'stocks', 'witnessed', 'a', 'strong', 'rally', 'in', '2019', 'largely', 'driven', 'by', 'investors', 'optimism', 'over', 'a', 'uschina', 'trade', 'deal', 'american', 'chip', 'design', 'tech', 'is', 'paramount', 'for', 'china', 'here', 's', 'whya', 'major', 'factor', 'driving', 'the', 'importance', 'of', 'us', 'technology', 'for', 'china', 'is', 'the', 'country', 's', 'reliance', 'on', 'specific', 'american', 'technologies', 'for', 'its', 'supply', 'chains', 'therefore', 'the', 'functionality', 'of', 'china', 's', 'entire', 'technologyintensive', 'supply', 'chains', 'comes', 'down', 'to', 'the', 'operations', 'in', 'the', 'american', 'chip', 'design', 'tools', 'industry', 'semiconductor', 'stocks', 'at', 'the', 'forefrontthis', 'dependence', 'on', 'prominent', 'us', 'chipmakers', 'naturally', 'brings', 'semiconductor', 'stocks', 'to', 'investors', 'watch', 'list', '4', 'chip', 'stocks', 'to', 'buy', 'in', '2020we', 'have', 'chosen', 'four', 'semiconductor', 'stocks', 'that', 'are', 'well', 'positioned', 'to', 'gain', 'this', 'year', 'from', 'the', 'aforementioned', 'factors']","['chip', 'stocks', 'witnessed', 'strong', 'rally', '2019', 'largely', 'driven', 'investors', 'optimism', 'uschina', 'trade', 'deal', 'american', 'chip', 'design', 'tech', 'paramount', 'china', 'whya', 'major', 'factor', 'driving', 'importance', 'us', 'technology', 'china', 'country', 'reliance', 'specific', 'american', 'technologies', 'supply', 'chains', 'therefore', 'functionality', 'china', 'entire', 'technologyintensive', 'supply', 'chains', 'comes', 'operations', 'american', 'chip', 'design', 'tools', 'industry', 'semiconductor', 'stocks', 'forefrontthis', 'dependence', 'prominent', 'us', 'chipmakers', 'naturally', 'brings', 'semiconductor', 'stocks', 'investors', 'watch', 'list', '4', 'chip', 'stocks', 'buy', '2020we', 'chosen', 'four', 'semiconductor', 'stocks', 'well', 'positioned', 'gain', 'year', 'aforementioned', 'factors']","['chip', 'stock', 'wit', 'strong', 'ralli', '2019', 'larg', 'driven', 'investor', 'optim', 'uschina', 'trade', 'deal', 'american', 'chip', 'design', 'tech', 'paramount', 'china', 'whya', 'major', 'factor', 'drive', 'import', 'us', 'technolog', 'china', 'countri', 'relianc', 'specif', 'american', 'technolog', 'suppli', 'chain', 'therefor', 'function', 'china', 'entir', 'technologyintens', 'suppli', 'chain', 'come', 'oper', 'american', 'chip', 'design', 'tool', 'industri', 'semiconductor', 'stock', 'forefrontthi', 'depend', 'promin', 'us', 'chipmak', 'natur', 'bring', 'semiconductor', 'stock', 'investor', 'watch', 'list', '4', 'chip', 'stock', 'buy', '2020we', 'chosen', 'four', 'semiconductor', 'stock', 'well', 'posit', 'gain', 'year', 'aforement', 'factor']","['chip', 'stock', 'witnessed', 'strong', 'rally', '2019', 'largely', 'driven', 'investor', 'optimism', 'uschina', 'trade', 'deal', 'american', 'chip', 'design', 'tech', 'paramount', 'china', 'whya', 'major', 'factor', 'driving', 'importance', 'u', 'technology', 'china', 'country', 'reliance', 'specific', 'american', 'technology', 'supply', 'chain', 'therefore', 'functionality', 'china', 'entire', 'technologyintensive', 'supply', 'chain', 'come', 'operation', 'american', 'chip', 'design', 'tool', 'industry', 'semiconductor', 'stock', 'forefrontthis', 'dependence', 'prominent', 'u', 'chipmakers', 'naturally', 'brings', 'semiconductor', 'stock', 'investor', 'watch', 'list', '4', 'chip', 'stock', 'buy', '2020we', 'chosen', 'four', 'semiconductor', 'stock', 'well', 'positioned', 'gain', 'year', 'aforementioned', 'factor']"
11,"AMSTERDAM (Reuters) - Trade relations between China and the Netherlands would be damaged if Dutch semiconductor equipment supplier ASML ASML.AS is not allowed to ship its newest machines to China, Beijing's ambassador to the Netherlands was quoted as saying on Wednesday.
FILE PHOTO: ASML Holding logo is seen at company's headquarters in Eindhoven, Netherlands, Januari 23, 2019.
“We are concerned that the Netherlands is politicizing our trade relationship under American pressure,” Chinese ambassador Xu Hong was quoted as saying in the Het Financieele Dagblad newspaper.
In 2018, the Netherlands also imported 39.2 billion euros ($43.7 billion) worth of Chinese goods, two-thirds of which was exported on to other countries.
“When deciding whether to issue an export license, the Dutch government weighs both the economic and security interests,” she said in an emailed statement","AMSTERDAM Reuters  Trade relations between China and the Netherlands would be damaged if Dutch semiconductor equipment supplier ASML ASMLAS is not allowed to ship its newest machines to China Beijings ambassador to the Netherlands was quoted as saying on Wednesday
FILE PHOTO ASML Holding logo is seen at companys headquarters in Eindhoven Netherlands Januari 23 2019
“We are concerned that the Netherlands is politicizing our trade relationship under American pressure” Chinese ambassador Xu Hong was quoted as saying in the Het Financieele Dagblad newspaper
In 2018 the Netherlands also imported 392 billion euros 437 billion worth of Chinese goods twothirds of which was exported on to other countries
“When deciding whether to issue an export license the Dutch government weighs both the economic and security interests” she said in an emailed statement","['amsterdam', 'reuters', 'trade', 'relations', 'between', 'china', 'and', 'the', 'netherlands', 'would', 'be', 'damaged', 'if', 'dutch', 'semiconductor', 'equipment', 'supplier', 'asml', 'asmlas', 'is', 'not', 'allowed', 'to', 'ship', 'its', 'newest', 'machines', 'to', 'china', 'beijings', 'ambassador', 'to', 'the', 'netherlands', 'was', 'quoted', 'as', 'saying', 'on', 'wednesday', 'file', 'photo', 'asml', 'holding', 'logo', 'is', 'seen', 'at', 'companys', 'headquarters', 'in', 'eindhoven', 'netherlands', 'januari', '23', '2019', 'we', 'are', 'concerned', 'that', 'the', 'netherlands', 'is', 'politicizing', 'our', 'trade', 'relationship', 'under', 'american', 'pressure', 'chinese', 'ambassador', 'xu', 'hong', 'was', 'quoted', 'as', 'saying', 'in', 'the', 'het', 'financieele', 'dagblad', 'newspaper', 'in', '2018', 'the', 'netherlands', 'also', 'imported', '392', 'billion', 'euros', '437', 'billion', 'worth', 'of', 'chinese', 'goods', 'twothirds', 'of', 'which', 'was', 'exported', 'on', 'to', 'other', 'countries', 'when', 'deciding', 'whether', 'to', 'issue', 'an', 'export', 'license', 'the', 'dutch', 'government', 'weighs', 'both', 'the', 'economic', 'and', 'security', 'interests', 'she', 'said', 'in', 'an', 'emailed', 'statement']","['amsterdam', 'reuters', 'trade', 'relations', 'china', 'netherlands', 'would', 'damaged', 'dutch', 'semiconductor', 'equipment', 'supplier', 'asml', 'asmlas', 'allowed', 'ship', 'newest', 'machines', 'china', 'beijings', 'ambassador', 'netherlands', 'quoted', 'saying', 'wednesday', 'file', 'photo', 'asml', 'holding', 'logo', 'seen', 'companys', 'headquarters', 'eindhoven', 'netherlands', 'januari', '23', '2019', 'concerned', 'netherlands', 'politicizing', 'trade', 'relationship', 'american', 'pressure', 'chinese', 'ambassador', 'xu', 'hong', 'quoted', 'saying', 'het', 'financieele', 'dagblad', 'newspaper', '2018', 'netherlands', 'also', 'imported', '392', 'billion', 'euros', '437', 'billion', 'worth', 'chinese', 'goods', 'twothirds', 'exported', 'countries', 'deciding', 'whether', 'issue', 'export', 'license', 'dutch', 'government', 'weighs', 'economic', 'security', 'interests', 'said', 'emailed', 'statement']","['amsterdam', 'reuter', 'trade', 'relat', 'china', 'netherland', 'would', 'damag', 'dutch', 'semiconductor', 'equip', 'supplier', 'asml', 'asmla', 'allow', 'ship', 'newest', 'machin', 'china', 'beij', 'ambassador', 'netherland', 'quot', 'say', 'wednesday', 'file', 'photo', 'asml', 'hold', 'logo', 'seen', 'compani', 'headquart', 'eindhoven', 'netherland', 'januari', '23', '2019', 'concern', 'netherland', 'politic', 'trade', 'relationship', 'american', 'pressur', 'chines', 'ambassador', 'xu', 'hong', 'quot', 'say', 'het', 'financieel', 'dagblad', 'newspap', '2018', 'netherland', 'also', 'import', '392', 'billion', 'euro', '437', 'billion', 'worth', 'chines', 'good', 'twothird', 'export', 'countri', 'decid', 'whether', 'issu', 'export', 'licens', 'dutch', 'govern', 'weigh', 'econom', 'secur', 'interest', 'said', 'email', 'statement']","['amsterdam', 'reuters', 'trade', 'relation', 'china', 'netherlands', 'would', 'damaged', 'dutch', 'semiconductor', 'equipment', 'supplier', 'asml', 'asmlas', 'allowed', 'ship', 'newest', 'machine', 'china', 'beijing', 'ambassador', 'netherlands', 'quoted', 'saying', 'wednesday', 'file', 'photo', 'asml', 'holding', 'logo', 'seen', 'company', 'headquarters', 'eindhoven', 'netherlands', 'januari', '23', '2019', 'concerned', 'netherlands', 'politicizing', 'trade', 'relationship', 'american', 'pressure', 'chinese', 'ambassador', 'xu', 'hong', 'quoted', 'saying', 'het', 'financieele', 'dagblad', 'newspaper', '2018', 'netherlands', 'also', 'imported', '392', 'billion', 'euro', '437', 'billion', 'worth', 'chinese', 'good', 'twothirds', 'exported', 'country', 'deciding', 'whether', 'issue', 'export', 'license', 'dutch', 'government', 'weighs', 'economic', 'security', 'interest', 'said', 'emailed', 'statement']"
12,"China is hastening to make semiconductors and consumer electronics without 
U.S. parts, after Washington restricted American businesses from 
supplying ","China is hastening to make semiconductors and consumer electronics without 
US parts after Washington restricted American businesses from 
supplying ","['china', 'is', 'hastening', 'to', 'make', 'semiconductors', 'and', 'consumer', 'electronics', 'without', 'us', 'parts', 'after', 'washington', 'restricted', 'american', 'businesses', 'from', 'supplying', '']","['china', 'hastening', 'make', 'semiconductors', 'consumer', 'electronics', 'without', 'us', 'parts', 'washington', 'restricted', 'american', 'businesses', 'supplying', '']","['china', 'hasten', 'make', 'semiconductor', 'consum', 'electron', 'without', 'us', 'part', 'washington', 'restrict', 'american', 'busi', 'suppli', '']","['china', 'hastening', 'make', 'semiconductor', 'consumer', 'electronics', 'without', 'u', 'part', 'washington', 'restricted', 'american', 'business', 'supplying', '']"
13,"Just as the Space Race was fueled by the Cold War, the US-China trade conflict is driving a new tech race.
This US-China trade dispute is having rippling long-term effects on the tech world.
Earnings season for chip companies is around the corner, and this could spell trouble for this space across the board.
Chinese firms are racing to become the world tech suppliers, and the government has no issues subsidizing this growth for accelerated results.
Keep your ears and eyes peeled in this upcoming earnings season for clues for who will be the winners and losers of the US-China Tech Race","Just as the Space Race was fueled by the Cold War the USChina trade conflict is driving a new tech race
This USChina trade dispute is having rippling longterm effects on the tech world
Earnings season for chip companies is around the corner and this could spell trouble for this space across the board
Chinese firms are racing to become the world tech suppliers and the government has no issues subsidizing this growth for accelerated results
Keep your ears and eyes peeled in this upcoming earnings season for clues for who will be the winners and losers of the USChina Tech Race","['just', 'as', 'the', 'space', 'race', 'was', 'fueled', 'by', 'the', 'cold', 'war', 'the', 'uschina', 'trade', 'conflict', 'is', 'driving', 'a', 'new', 'tech', 'race', 'this', 'uschina', 'trade', 'dispute', 'is', 'having', 'rippling', 'longterm', 'effects', 'on', 'the', 'tech', 'world', 'earnings', 'season', 'for', 'chip', 'companies', 'is', 'around', 'the', 'corner', 'and', 'this', 'could', 'spell', 'trouble', 'for', 'this', 'space', 'across', 'the', 'board', 'chinese', 'firms', 'are', 'racing', 'to', 'become', 'the', 'world', 'tech', 'suppliers', 'and', 'the', 'government', 'has', 'no', 'issues', 'subsidizing', 'this', 'growth', 'for', 'accelerated', 'results', 'keep', 'your', 'ears', 'and', 'eyes', 'peeled', 'in', 'this', 'upcoming', 'earnings', 'season', 'for', 'clues', 'for', 'who', 'will', 'be', 'the', 'winners', 'and', 'losers', 'of', 'the', 'uschina', 'tech', 'race']","['space', 'race', 'fueled', 'cold', 'war', 'uschina', 'trade', 'conflict', 'driving', 'new', 'tech', 'race', 'uschina', 'trade', 'dispute', 'rippling', 'longterm', 'effects', 'tech', 'world', 'earnings', 'season', 'chip', 'companies', 'around', 'corner', 'could', 'spell', 'trouble', 'space', 'across', 'board', 'chinese', 'firms', 'racing', 'become', 'world', 'tech', 'suppliers', 'government', 'issues', 'subsidizing', 'growth', 'accelerated', 'results', 'keep', 'ears', 'eyes', 'peeled', 'upcoming', 'earnings', 'season', 'clues', 'winners', 'losers', 'uschina', 'tech', 'race']","['space', 'race', 'fuel', 'cold', 'war', 'uschina', 'trade', 'conflict', 'drive', 'new', 'tech', 'race', 'uschina', 'trade', 'disput', 'rippl', 'longterm', 'effect', 'tech', 'world', 'earn', 'season', 'chip', 'compani', 'around', 'corner', 'could', 'spell', 'troubl', 'space', 'across', 'board', 'chines', 'firm', 'race', 'becom', 'world', 'tech', 'supplier', 'govern', 'issu', 'subsid', 'growth', 'acceler', 'result', 'keep', 'ear', 'eye', 'peel', 'upcom', 'earn', 'season', 'clue', 'winner', 'loser', 'uschina', 'tech', 'race']","['space', 'race', 'fueled', 'cold', 'war', 'uschina', 'trade', 'conflict', 'driving', 'new', 'tech', 'race', 'uschina', 'trade', 'dispute', 'rippling', 'longterm', 'effect', 'tech', 'world', 'earnings', 'season', 'chip', 'company', 'around', 'corner', 'could', 'spell', 'trouble', 'space', 'across', 'board', 'chinese', 'firm', 'racing', 'become', 'world', 'tech', 'supplier', 'government', 'issue', 'subsidizing', 'growth', 'accelerated', 'result', 'keep', 'ear', 'eye', 'peeled', 'upcoming', 'earnings', 'season', 'clue', 'winner', 'loser', 'uschina', 'tech', 'race']"
14,"(Reuters) - Franco-Italian chipmaker STMicroelectronics would still reach its mid-term revenue target in the event of a ban of Huawei telecoms components in Europe, its chief executive said after the group published better-than-expected earnings on growing demand for its next-generation products.
FILE PHOTO: A logo is pictured on the factory of STMicroelectronics in Plan-les-Oautes near Geneva, Switzerland, December 6, 2016.
“Today, the risks and opportunities are balanced and won’t prevent us from reaching our mid-term target of $12 billion,” he added.
The Geneva-based group pledged to reach that revenue goal by the second-half of 2021 or in 2022, depending on market conditions.
The supplier to iPhone maker Apple and electric carmaker Tesla said fourth-quarter net revenue rose by 7.9% from the previous quarter to $2.75 billion, above STMicro’s targets","Reuters  FrancoItalian chipmaker STMicroelectronics would still reach its midterm revenue target in the event of a ban of Huawei telecoms components in Europe its chief executive said after the group published betterthanexpected earnings on growing demand for its nextgeneration products
FILE PHOTO A logo is pictured on the factory of STMicroelectronics in PlanlesOautes near Geneva Switzerland December 6 2016
“Today the risks and opportunities are balanced and won’t prevent us from reaching our midterm target of 12 billion” he added
The Genevabased group pledged to reach that revenue goal by the secondhalf of 2021 or in 2022 depending on market conditions
The supplier to iPhone maker Apple and electric carmaker Tesla said fourthquarter net revenue rose by 79 from the previous quarter to 275 billion above STMicro’s targets","['reuters', 'francoitalian', 'chipmaker', 'stmicroelectronics', 'would', 'still', 'reach', 'its', 'midterm', 'revenue', 'target', 'in', 'the', 'event', 'of', 'a', 'ban', 'of', 'huawei', 'telecoms', 'components', 'in', 'europe', 'its', 'chief', 'executive', 'said', 'after', 'the', 'group', 'published', 'betterthanexpected', 'earnings', 'on', 'growing', 'demand', 'for', 'its', 'nextgeneration', 'products', 'file', 'photo', 'a', 'logo', 'is', 'pictured', 'on', 'the', 'factory', 'of', 'stmicroelectronics', 'in', 'planlesoautes', 'near', 'geneva', 'switzerland', 'december', '6', '2016', 'today', 'the', 'risks', 'and', 'opportunities', 'are', 'balanced', 'and', 'won', 't', 'prevent', 'us', 'from', 'reaching', 'our', 'midterm', 'target', 'of', '12', 'billion', 'he', 'added', 'the', 'genevabased', 'group', 'pledged', 'to', 'reach', 'that', 'revenue', 'goal', 'by', 'the', 'secondhalf', 'of', '2021', 'or', 'in', '2022', 'depending', 'on', 'market', 'conditions', 'the', 'supplier', 'to', 'iphone', 'maker', 'apple', 'and', 'electric', 'carmaker', 'tesla', 'said', 'fourthquarter', 'net', 'revenue', 'rose', 'by', '79', 'from', 'the', 'previous', 'quarter', 'to', '275', 'billion', 'above', 'stmicro', 's', 'targets']","['reuters', 'francoitalian', 'chipmaker', 'stmicroelectronics', 'would', 'still', 'reach', 'midterm', 'revenue', 'target', 'event', 'ban', 'huawei', 'telecoms', 'components', 'europe', 'chief', 'executive', 'said', 'group', 'published', 'betterthanexpected', 'earnings', 'growing', 'demand', 'nextgeneration', 'products', 'file', 'photo', 'logo', 'pictured', 'factory', 'stmicroelectronics', 'planlesoautes', 'near', 'geneva', 'switzerland', 'december', '6', '2016', 'today', 'risks', 'opportunities', 'balanced', 'prevent', 'us', 'reaching', 'midterm', 'target', '12', 'billion', 'added', 'genevabased', 'group', 'pledged', 'reach', 'revenue', 'goal', 'secondhalf', '2021', '2022', 'depending', 'market', 'conditions', 'supplier', 'iphone', 'maker', 'apple', 'electric', 'carmaker', 'tesla', 'said', 'fourthquarter', 'net', 'revenue', 'rose', '79', 'previous', 'quarter', '275', 'billion', 'stmicro', 'targets']","['reuter', 'francoitalian', 'chipmak', 'stmicroelectron', 'would', 'still', 'reach', 'midterm', 'revenu', 'target', 'event', 'ban', 'huawei', 'telecom', 'compon', 'europ', 'chief', 'execut', 'said', 'group', 'publish', 'betterthanexpect', 'earn', 'grow', 'demand', 'nextgener', 'product', 'file', 'photo', 'logo', 'pictur', 'factori', 'stmicroelectron', 'planlesoaut', 'near', 'geneva', 'switzerland', 'decemb', '6', '2016', 'today', 'risk', 'opportun', 'balanc', 'prevent', 'us', 'reach', 'midterm', 'target', '12', 'billion', 'ad', 'genevabas', 'group', 'pledg', 'reach', 'revenu', 'goal', 'secondhalf', '2021', '2022', 'depend', 'market', 'condit', 'supplier', 'iphon', 'maker', 'appl', 'electr', 'carmak', 'tesla', 'said', 'fourthquart', 'net', 'revenu', 'rose', '79', 'previou', 'quarter', '275', 'billion', 'stmicro', 'target']","['reuters', 'francoitalian', 'chipmaker', 'stmicroelectronics', 'would', 'still', 'reach', 'midterm', 'revenue', 'target', 'event', 'ban', 'huawei', 'telecom', 'component', 'europe', 'chief', 'executive', 'said', 'group', 'published', 'betterthanexpected', 'earnings', 'growing', 'demand', 'nextgeneration', 'product', 'file', 'photo', 'logo', 'pictured', 'factory', 'stmicroelectronics', 'planlesoautes', 'near', 'geneva', 'switzerland', 'december', '6', '2016', 'today', 'risk', 'opportunity', 'balanced', 'prevent', 'u', 'reaching', 'midterm', 'target', '12', 'billion', 'added', 'genevabased', 'group', 'pledged', 'reach', 'revenue', 'goal', 'secondhalf', '2021', '2022', 'depending', 'market', 'condition', 'supplier', 'iphone', 'maker', 'apple', 'electric', 'carmaker', 'tesla', 'said', 'fourthquarter', 'net', 'revenue', 'rose', '79', 'previous', 'quarter', '275', 'billion', 'stmicro', 'target']"
15,"HILLSBORO, Ore.--(BUSINESS WIRE)--Lattice Semiconductor (NASDAQ: LSCC), the low power programmable leader, today announced that in its ongoing commitment to growing the low power machine learning (ML) ecosystem, the company is a Gold Sponsor for the upcoming tinyML Summit.
tinyML is a community of engineers devoted to connecting low power ML experts from the industry, academia, start-ups and government labs to share news and information.
“Many developers are looking for innovative ways to address the low power operating requirements of Edge devices with on-board support for ML processing,” said Hussein Osman, Manager, Market Segment Manager, Lattice Semiconductor.
About Lattice SemiconductorLattice Semiconductor (NASDAQ: LSCC) is the low power programmable leader.
