,text,text_clean,text_token,text_nostop,text_stemmed,text_lemmatized
Lattice Semiconductor Corporation, Lattice Semiconductor (& design) and specific product designations are either registered trademarks or trademarks of Lattice Semiconductor Corporation or its subsidiaries in the United States and/or other countries","HILLSBORO OreBUSINESS WIRELattice Semiconductor NASDAQ LSCC the low power programmable leader today announced that in its ongoing commitment to growing the low power machine learning ML ecosystem the company is a Gold Sponsor for the upcoming tinyML Summit
tinyML is a community of engineers devoted to connecting low power ML experts from the industry academia startups and government labs to share news and information
“Many developers are looking for innovative ways to address the low power operating requirements of Edge devices with onboard support for ML processing” said Hussein Osman Manager Market Segment Manager Lattice Semiconductor
About Lattice SemiconductorLattice Semiconductor NASDAQ LSCC is the low power programmable leader
Lattice Semiconductor Corporation Lattice Semiconductor  design and specific product designations are either registered trademarks or trademarks of Lattice Semiconductor Corporation or its subsidiaries in the United States andor other countries","['hillsboro', 'orebusiness', 'wirelattice', 'semiconductor', 'nasdaq', 'lscc', 'the', 'low', 'power', 'programmable', 'leader', 'today', 'announced', 'that', 'in', 'its', 'ongoing', 'commitment', 'to', 'growing', 'the', 'low', 'power', 'machine', 'learning', 'ml', 'ecosystem', 'the', 'company', 'is', 'a', 'gold', 'sponsor', 'for', 'the', 'upcoming', 'tinyml', 'summit', 'tinyml', 'is', 'a', 'community', 'of', 'engineers', 'devoted', 'to', 'connecting', 'low', 'power', 'ml', 'experts', 'from', 'the', 'industry', 'academia', 'startups', 'and', 'government', 'labs', 'to', 'share', 'news', 'and', 'information', 'many', 'developers', 'are', 'looking', 'for', 'innovative', 'ways', 'to', 'address', 'the', 'low', 'power', 'operating', 'requirements', 'of', 'edge', 'devices', 'with', 'onboard', 'support', 'for', 'ml', 'processing', 'said', 'hussein', 'osman', 'manager', 'market', 'segment', 'manager', 'lattice', 'semiconductor', 'about', 'lattice', 'semiconductorlattice', 'semiconductor', 'nasdaq', 'lscc', 'is', 'the', 'low', 'power', 'programmable', 'leader', 'lattice', 'semiconductor', 'corporation', 'lattice', 'semiconductor', 'design', 'and', 'specific', 'product', 'designations', 'are', 'either', 'registered', 'trademarks', 'or', 'trademarks', 'of', 'lattice', 'semiconductor', 'corporation', 'or', 'its', 'subsidiaries', 'in', 'the', 'united', 'states', 'andor', 'other', 'countries']","['hillsboro', 'orebusiness', 'wirelattice', 'semiconductor', 'nasdaq', 'lscc', 'low', 'power', 'programmable', 'leader', 'today', 'announced', 'ongoing', 'commitment', 'growing', 'low', 'power', 'machine', 'learning', 'ml', 'ecosystem', 'company', 'gold', 'sponsor', 'upcoming', 'tinyml', 'summit', 'tinyml', 'community', 'engineers', 'devoted', 'connecting', 'low', 'power', 'ml', 'experts', 'industry', 'academia', 'startups', 'government', 'labs', 'share', 'news', 'information', 'many', 'developers', 'looking', 'innovative', 'ways', 'address', 'low', 'power', 'operating', 'requirements', 'edge', 'devices', 'onboard', 'support', 'ml', 'processing', 'said', 'hussein', 'osman', 'manager', 'market', 'segment', 'manager', 'lattice', 'semiconductor', 'lattice', 'semiconductorlattice', 'semiconductor', 'nasdaq', 'lscc', 'low', 'power', 'programmable', 'leader', 'lattice', 'semiconductor', 'corporation', 'lattice', 'semiconductor', 'design', 'specific', 'product', 'designations', 'either', 'registered', 'trademarks', 'trademarks', 'lattice', 'semiconductor', 'corporation', 'subsidiaries', 'united', 'states', 'andor', 'countries']","['hillsboro', 'orebusi', 'wirelattic', 'semiconductor', 'nasdaq', 'lscc', 'low', 'power', 'programm', 'leader', 'today', 'announc', 'ongo', 'commit', 'grow', 'low', 'power', 'machin', 'learn', 'ml', 'ecosystem', 'compani', 'gold', 'sponsor', 'upcom', 'tinyml', 'summit', 'tinyml', 'commun', 'engin', 'devot', 'connect', 'low', 'power', 'ml', 'expert', 'industri', 'academia', 'startup', 'govern', 'lab', 'share', 'news', 'inform', 'mani', 'develop', 'look', 'innov', 'way', 'address', 'low', 'power', 'oper', 'requir', 'edg', 'devic', 'onboard', 'support', 'ml', 'process', 'said', 'hussein', 'osman', 'manag', 'market', 'segment', 'manag', 'lattic', 'semiconductor', 'lattic', 'semiconductorlattic', 'semiconductor', 'nasdaq', 'lscc', 'low', 'power', 'programm', 'leader', 'lattic', 'semiconductor', 'corpor', 'lattic', 'semiconductor', 'design', 'specif', 'product', 'design', 'either', 'regist', 'trademark', 'trademark', 'lattic', 'semiconductor', 'corpor', 'subsidiari', 'unit', 'state', 'andor', 'countri']","['hillsboro', 'orebusiness', 'wirelattice', 'semiconductor', 'nasdaq', 'lscc', 'low', 'power', 'programmable', 'leader', 'today', 'announced', 'ongoing', 'commitment', 'growing', 'low', 'power', 'machine', 'learning', 'ml', 'ecosystem', 'company', 'gold', 'sponsor', 'upcoming', 'tinyml', 'summit', 'tinyml', 'community', 'engineer', 'devoted', 'connecting', 'low', 'power', 'ml', 'expert', 'industry', 'academia', 'startup', 'government', 'lab', 'share', 'news', 'information', 'many', 'developer', 'looking', 'innovative', 'way', 'address', 'low', 'power', 'operating', 'requirement', 'edge', 'device', 'onboard', 'support', 'ml', 'processing', 'said', 'hussein', 'osman', 'manager', 'market', 'segment', 'manager', 'lattice', 'semiconductor', 'lattice', 'semiconductorlattice', 'semiconductor', 'nasdaq', 'lscc', 'low', 'power', 'programmable', 'leader', 'lattice', 'semiconductor', 'corporation', 'lattice', 'semiconductor', 'design', 'specific', 'product', 'designation', 'either', 'registered', 'trademark', 'trademark', 'lattice', 'semiconductor', 'corporation', 'subsidiary', 'united', 'state', 'andor', 'country']"
16,"Scrutiny could extend to MIC 2025, BRI-affiliated projectsBroadly speaking, the US national security community, particularly the Department of Defense (DoD), sees the United States as being engaged in “great power” competition with China over emerging technologies.
Meanwhile, US military leaders have expressed concern about the alleged role US companies play in willingly transferring technology to the Chinese military.
In response, the US government has been actively studying additional measures to prevent US companies from transferring dual-use technology to CMI-affiliated companies.
National security concerns—perceived and real—will define the US-China relationship for the foreseeable future, even as “phase one” and subsequent rounds of trade agreements may yield new market openings in China.
How well US companies manage the tension between opportunity and risk in the era of great power competition will largely depend on the extent to which they can address problems before they occur","Scrutiny could extend to MIC 2025 BRIaffiliated projectsBroadly speaking the US national security community particularly the Department of Defense DoD sees the United States as being engaged in “great power” competition with China over emerging technologies
Meanwhile US military leaders have expressed concern about the alleged role US companies play in willingly transferring technology to the Chinese military
In response the US government has been actively studying additional measures to prevent US companies from transferring dualuse technology to CMIaffiliated companies
National security concerns—perceived and real—will define the USChina relationship for the foreseeable future even as “phase one” and subsequent rounds of trade agreements may yield new market openings in China
How well US companies manage the tension between opportunity and risk in the era of great power competition will largely depend on the extent to which they can address problems before they occur","['scrutiny', 'could', 'extend', 'to', 'mic', '2025', 'briaffiliated', 'projectsbroadly', 'speaking', 'the', 'us', 'national', 'security', 'community', 'particularly', 'the', 'department', 'of', 'defense', 'dod', 'sees', 'the', 'united', 'states', 'as', 'being', 'engaged', 'in', 'great', 'power', 'competition', 'with', 'china', 'over', 'emerging', 'technologies', 'meanwhile', 'us', 'military', 'leaders', 'have', 'expressed', 'concern', 'about', 'the', 'alleged', 'role', 'us', 'companies', 'play', 'in', 'willingly', 'transferring', 'technology', 'to', 'the', 'chinese', 'military', 'in', 'response', 'the', 'us', 'government', 'has', 'been', 'actively', 'studying', 'additional', 'measures', 'to', 'prevent', 'us', 'companies', 'from', 'transferring', 'dualuse', 'technology', 'to', 'cmiaffiliated', 'companies', 'national', 'security', 'concerns', 'perceived', 'and', 'real', 'will', 'define', 'the', 'uschina', 'relationship', 'for', 'the', 'foreseeable', 'future', 'even', 'as', 'phase', 'one', 'and', 'subsequent', 'rounds', 'of', 'trade', 'agreements', 'may', 'yield', 'new', 'market', 'openings', 'in', 'china', 'how', 'well', 'us', 'companies', 'manage', 'the', 'tension', 'between', 'opportunity', 'and', 'risk', 'in', 'the', 'era', 'of', 'great', 'power', 'competition', 'will', 'largely', 'depend', 'on', 'the', 'extent', 'to', 'which', 'they', 'can', 'address', 'problems', 'before', 'they', 'occur']","['scrutiny', 'could', 'extend', 'mic', '2025', 'briaffiliated', 'projectsbroadly', 'speaking', 'us', 'national', 'security', 'community', 'particularly', 'department', 'defense', 'dod', 'sees', 'united', 'states', 'engaged', 'great', 'power', 'competition', 'china', 'emerging', 'technologies', 'meanwhile', 'us', 'military', 'leaders', 'expressed', 'concern', 'alleged', 'role', 'us', 'companies', 'play', 'willingly', 'transferring', 'technology', 'chinese', 'military', 'response', 'us', 'government', 'actively', 'studying', 'additional', 'measures', 'prevent', 'us', 'companies', 'transferring', 'dualuse', 'technology', 'cmiaffiliated', 'companies', 'national', 'security', 'concerns', 'perceived', 'real', 'define', 'uschina', 'relationship', 'foreseeable', 'future', 'even', 'phase', 'one', 'subsequent', 'rounds', 'trade', 'agreements', 'may', 'yield', 'new', 'market', 'openings', 'china', 'well', 'us', 'companies', 'manage', 'tension', 'opportunity', 'risk', 'era', 'great', 'power', 'competition', 'largely', 'depend', 'extent', 'address', 'problems', 'occur']","['scrutini', 'could', 'extend', 'mic', '2025', 'briaffili', 'projectsbroadli', 'speak', 'us', 'nation', 'secur', 'commun', 'particularli', 'depart', 'defens', 'dod', 'see', 'unit', 'state', 'engag', 'great', 'power', 'competit', 'china', 'emerg', 'technolog', 'meanwhil', 'us', 'militari', 'leader', 'express', 'concern', 'alleg', 'role', 'us', 'compani', 'play', 'willingli', 'transfer', 'technolog', 'chines', 'militari', 'respons', 'us', 'govern', 'activ', 'studi', 'addit', 'measur', 'prevent', 'us', 'compani', 'transfer', 'dualus', 'technolog', 'cmiaffili', 'compani', 'nation', 'secur', 'concern', 'perceiv', 'real', 'defin', 'uschina', 'relationship', 'forese', 'futur', 'even', 'phase', 'one', 'subsequ', 'round', 'trade', 'agreement', 'may', 'yield', 'new', 'market', 'open', 'china', 'well', 'us', 'compani', 'manag', 'tension', 'opportun', 'risk', 'era', 'great', 'power', 'competit', 'larg', 'depend', 'extent', 'address', 'problem', 'occur']","['scrutiny', 'could', 'extend', 'mic', '2025', 'briaffiliated', 'projectsbroadly', 'speaking', 'u', 'national', 'security', 'community', 'particularly', 'department', 'defense', 'dod', 'see', 'united', 'state', 'engaged', 'great', 'power', 'competition', 'china', 'emerging', 'technology', 'meanwhile', 'u', 'military', 'leader', 'expressed', 'concern', 'alleged', 'role', 'u', 'company', 'play', 'willingly', 'transferring', 'technology', 'chinese', 'military', 'response', 'u', 'government', 'actively', 'studying', 'additional', 'measure', 'prevent', 'u', 'company', 'transferring', 'dualuse', 'technology', 'cmiaffiliated', 'company', 'national', 'security', 'concern', 'perceived', 'real', 'define', 'uschina', 'relationship', 'foreseeable', 'future', 'even', 'phase', 'one', 'subsequent', 'round', 'trade', 'agreement', 'may', 'yield', 'new', 'market', 'opening', 'china', 'well', 'u', 'company', 'manage', 'tension', 'opportunity', 'risk', 'era', 'great', 'power', 'competition', 'largely', 'depend', 'extent', 'address', 'problem', 'occur']"
17,"This strategic assessment report, from Stratview Research, provides a comprehensive analysis that reflects today's semiconductor seals market realities and future possibilities for the forecast period of 2020 to 2025.
After a continuous interest in our oil & gas seals market, pipe seals market, and aircraft seals market report from the industry stakeholders, we have tried to further expand our research scope to the semiconductor seals market.
Semiconductor Seals Market: Research HighlightsThe semiconductor manufacturing process is extremely critical and sensitive where contaminations are measured in microns.
Semiconductor seals are used to avoid contaminations by reducing particulates, lowering extractable, and resisting degradation in harsh plasma.
As per Stratview Research, the semiconductor seals market is forecasted to grow at an impressive rate over the next five years to reach an estimated value of US$ 897.2 million in 2025","This strategic assessment report from Stratview Research provides a comprehensive analysis that reflects todays semiconductor seals market realities and future possibilities for the forecast period of 2020 to 2025
After a continuous interest in our oil  gas seals market pipe seals market and aircraft seals market report from the industry stakeholders we have tried to further expand our research scope to the semiconductor seals market
Semiconductor Seals Market Research HighlightsThe semiconductor manufacturing process is extremely critical and sensitive where contaminations are measured in microns
Semiconductor seals are used to avoid contaminations by reducing particulates lowering extractable and resisting degradation in harsh plasma
As per Stratview Research the semiconductor seals market is forecasted to grow at an impressive rate over the next five years to reach an estimated value of US 8972 million in 2025","['this', 'strategic', 'assessment', 'report', 'from', 'stratview', 'research', 'provides', 'a', 'comprehensive', 'analysis', 'that', 'reflects', 'todays', 'semiconductor', 'seals', 'market', 'realities', 'and', 'future', 'possibilities', 'for', 'the', 'forecast', 'period', 'of', '2020', 'to', '2025', 'after', 'a', 'continuous', 'interest', 'in', 'our', 'oil', 'gas', 'seals', 'market', 'pipe', 'seals', 'market', 'and', 'aircraft', 'seals', 'market', 'report', 'from', 'the', 'industry', 'stakeholders', 'we', 'have', 'tried', 'to', 'further', 'expand', 'our', 'research', 'scope', 'to', 'the', 'semiconductor', 'seals', 'market', 'semiconductor', 'seals', 'market', 'research', 'highlightsthe', 'semiconductor', 'manufacturing', 'process', 'is', 'extremely', 'critical', 'and', 'sensitive', 'where', 'contaminations', 'are', 'measured', 'in', 'microns', 'semiconductor', 'seals', 'are', 'used', 'to', 'avoid', 'contaminations', 'by', 'reducing', 'particulates', 'lowering', 'extractable', 'and', 'resisting', 'degradation', 'in', 'harsh', 'plasma', 'as', 'per', 'stratview', 'research', 'the', 'semiconductor', 'seals', 'market', 'is', 'forecasted', 'to', 'grow', 'at', 'an', 'impressive', 'rate', 'over', 'the', 'next', 'five', 'years', 'to', 'reach', 'an', 'estimated', 'value', 'of', 'us', '8972', 'million', 'in', '2025']","['strategic', 'assessment', 'report', 'stratview', 'research', 'provides', 'comprehensive', 'analysis', 'reflects', 'todays', 'semiconductor', 'seals', 'market', 'realities', 'future', 'possibilities', 'forecast', 'period', '2020', '2025', 'continuous', 'interest', 'oil', 'gas', 'seals', 'market', 'pipe', 'seals', 'market', 'aircraft', 'seals', 'market', 'report', 'industry', 'stakeholders', 'tried', 'expand', 'research', 'scope', 'semiconductor', 'seals', 'market', 'semiconductor', 'seals', 'market', 'research', 'highlightsthe', 'semiconductor', 'manufacturing', 'process', 'extremely', 'critical', 'sensitive', 'contaminations', 'measured', 'microns', 'semiconductor', 'seals', 'used', 'avoid', 'contaminations', 'reducing', 'particulates', 'lowering', 'extractable', 'resisting', 'degradation', 'harsh', 'plasma', 'per', 'stratview', 'research', 'semiconductor', 'seals', 'market', 'forecasted', 'grow', 'impressive', 'rate', 'next', 'five', 'years', 'reach', 'estimated', 'value', 'us', '8972', 'million', '2025']","['strateg', 'assess', 'report', 'stratview', 'research', 'provid', 'comprehens', 'analysi', 'reflect', 'today', 'semiconductor', 'seal', 'market', 'realiti', 'futur', 'possibl', 'forecast', 'period', '2020', '2025', 'continu', 'interest', 'oil', 'ga', 'seal', 'market', 'pipe', 'seal', 'market', 'aircraft', 'seal', 'market', 'report', 'industri', 'stakehold', 'tri', 'expand', 'research', 'scope', 'semiconductor', 'seal', 'market', 'semiconductor', 'seal', 'market', 'research', 'highlightsth', 'semiconductor', 'manufactur', 'process', 'extrem', 'critic', 'sensit', 'contamin', 'measur', 'micron', 'semiconductor', 'seal', 'use', 'avoid', 'contamin', 'reduc', 'particul', 'lower', 'extract', 'resist', 'degrad', 'harsh', 'plasma', 'per', 'stratview', 'research', 'semiconductor', 'seal', 'market', 'forecast', 'grow', 'impress', 'rate', 'next', 'five', 'year', 'reach', 'estim', 'valu', 'us', '8972', 'million', '2025']","['strategic', 'assessment', 'report', 'stratview', 'research', 'provides', 'comprehensive', 'analysis', 'reflects', 'today', 'semiconductor', 'seal', 'market', 'reality', 'future', 'possibility', 'forecast', 'period', '2020', '2025', 'continuous', 'interest', 'oil', 'gas', 'seal', 'market', 'pipe', 'seal', 'market', 'aircraft', 'seal', 'market', 'report', 'industry', 'stakeholder', 'tried', 'expand', 'research', 'scope', 'semiconductor', 'seal', 'market', 'semiconductor', 'seal', 'market', 'research', 'highlightsthe', 'semiconductor', 'manufacturing', 'process', 'extremely', 'critical', 'sensitive', 'contamination', 'measured', 'micron', 'semiconductor', 'seal', 'used', 'avoid', 'contamination', 'reducing', 'particulate', 'lowering', 'extractable', 'resisting', 'degradation', 'harsh', 'plasma', 'per', 'stratview', 'research', 'semiconductor', 'seal', 'market', 'forecasted', 'grow', 'impressive', 'rate', 'next', 'five', 'year', 'reach', 'estimated', 'value', 'u', '8972', 'million', '2025']"
18,"TAIPEI (Taiwan News) — South Korea can hardly compete with Taiwan in semiconductor manufacturing despite the ambitious move by Samsung Electronics to put a 3-nanometer semiconductor node into commercial production, said Taiwan’s top tech official.
Taiwan’s semiconductor industry had an annual output valued at NT$2.6 trillion (US$867 billion) in 2019, said Ministry of Science and Technology (MOST) Minister Chen Liang-gee (陳良基) at a news conference held on Monday (Jan. 20).
The output is expected to double to NT$5.2 trillion within a decade and even reach NT$6 trillion by 2030 according to an optimistic forecast, wrote UDN.
While Samsung is striving to stay ahead of the game through the advancement of chip-making technology with strong backing from the South Korean government, it is unlikely to beat Taiwan Semiconductor Manufacturing Company (TSMC), the world’s largest semiconductor foundry, Chen believes.
Taiwan’s semiconductor businesses thrive on cluster development and an “industry ecology,” as evidenced by the country's many science parks, Chen said","TAIPEI Taiwan News — South Korea can hardly compete with Taiwan in semiconductor manufacturing despite the ambitious move by Samsung Electronics to put a 3nanometer semiconductor node into commercial production said Taiwan’s top tech official
Taiwan’s semiconductor industry had an annual output valued at NT26 trillion US867 billion in 2019 said Ministry of Science and Technology MOST Minister Chen Lianggee 陳良基 at a news conference held on Monday Jan 20
The output is expected to double to NT52 trillion within a decade and even reach NT6 trillion by 2030 according to an optimistic forecast wrote UDN
While Samsung is striving to stay ahead of the game through the advancement of chipmaking technology with strong backing from the South Korean government it is unlikely to beat Taiwan Semiconductor Manufacturing Company TSMC the world’s largest semiconductor foundry Chen believes
Taiwan’s semiconductor businesses thrive on cluster development and an “industry ecology” as evidenced by the countrys many science parks Chen said","['taipei', 'taiwan', 'news', 'south', 'korea', 'can', 'hardly', 'compete', 'with', 'taiwan', 'in', 'semiconductor', 'manufacturing', 'despite', 'the', 'ambitious', 'move', 'by', 'samsung', 'electronics', 'to', 'put', 'a', '3nanometer', 'semiconductor', 'node', 'into', 'commercial', 'production', 'said', 'taiwan', 's', 'top', 'tech', 'official', 'taiwan', 's', 'semiconductor', 'industry', 'had', 'an', 'annual', 'output', 'valued', 'at', 'nt26', 'trillion', 'us867', 'billion', 'in', '2019', 'said', 'ministry', 'of', 'science', 'and', 'technology', 'most', 'minister', 'chen', 'lianggee', '陳良基', 'at', 'a', 'news', 'conference', 'held', 'on', 'monday', 'jan', '20', 'the', 'output', 'is', 'expected', 'to', 'double', 'to', 'nt52', 'trillion', 'within', 'a', 'decade', 'and', 'even', 'reach', 'nt6', 'trillion', 'by', '2030', 'according', 'to', 'an', 'optimistic', 'forecast', 'wrote', 'udn', 'while', 'samsung', 'is', 'striving', 'to', 'stay', 'ahead', 'of', 'the', 'game', 'through', 'the', 'advancement', 'of', 'chipmaking', 'technology', 'with', 'strong', 'backing', 'from', 'the', 'south', 'korean', 'government', 'it', 'is', 'unlikely', 'to', 'beat', 'taiwan', 'semiconductor', 'manufacturing', 'company', 'tsmc', 'the', 'world', 's', 'largest', 'semiconductor', 'foundry', 'chen', 'believes', 'taiwan', 's', 'semiconductor', 'businesses', 'thrive', 'on', 'cluster', 'development', 'and', 'an', 'industry', 'ecology', 'as', 'evidenced', 'by', 'the', 'countrys', 'many', 'science', 'parks', 'chen', 'said']","['taipei', 'taiwan', 'news', 'south', 'korea', 'hardly', 'compete', 'taiwan', 'semiconductor', 'manufacturing', 'despite', 'ambitious', 'move', 'samsung', 'electronics', 'put', '3nanometer', 'semiconductor', 'node', 'commercial', 'production', 'said', 'taiwan', 'top', 'tech', 'official', 'taiwan', 'semiconductor', 'industry', 'annual', 'output', 'valued', 'nt26', 'trillion', 'us867', 'billion', '2019', 'said', 'ministry', 'science', 'technology', 'minister', 'chen', 'lianggee', '陳良基', 'news', 'conference', 'held', 'monday', 'jan', '20', 'output', 'expected', 'double', 'nt52', 'trillion', 'within', 'decade', 'even', 'reach', 'nt6', 'trillion', '2030', 'according', 'optimistic', 'forecast', 'wrote', 'udn', 'samsung', 'striving', 'stay', 'ahead', 'game', 'advancement', 'chipmaking', 'technology', 'strong', 'backing', 'south', 'korean', 'government', 'unlikely', 'beat', 'taiwan', 'semiconductor', 'manufacturing', 'company', 'tsmc', 'world', 'largest', 'semiconductor', 'foundry', 'chen', 'believes', 'taiwan', 'semiconductor', 'businesses', 'thrive', 'cluster', 'development', 'industry', 'ecology', 'evidenced', 'countrys', 'many', 'science', 'parks', 'chen', 'said']","['taipei', 'taiwan', 'news', 'south', 'korea', 'hardli', 'compet', 'taiwan', 'semiconductor', 'manufactur', 'despit', 'ambiti', 'move', 'samsung', 'electron', 'put', '3nanomet', 'semiconductor', 'node', 'commerci', 'product', 'said', 'taiwan', 'top', 'tech', 'offici', 'taiwan', 'semiconductor', 'industri', 'annual', 'output', 'valu', 'nt26', 'trillion', 'us867', 'billion', '2019', 'said', 'ministri', 'scienc', 'technolog', 'minist', 'chen', 'liangge', '陳良基', 'news', 'confer', 'held', 'monday', 'jan', '20', 'output', 'expect', 'doubl', 'nt52', 'trillion', 'within', 'decad', 'even', 'reach', 'nt6', 'trillion', '2030', 'accord', 'optimist', 'forecast', 'wrote', 'udn', 'samsung', 'strive', 'stay', 'ahead', 'game', 'advanc', 'chipmak', 'technolog', 'strong', 'back', 'south', 'korean', 'govern', 'unlik', 'beat', 'taiwan', 'semiconductor', 'manufactur', 'compani', 'tsmc', 'world', 'largest', 'semiconductor', 'foundri', 'chen', 'believ', 'taiwan', 'semiconductor', 'busi', 'thrive', 'cluster', 'develop', 'industri', 'ecolog', 'evidenc', 'countri', 'mani', 'scienc', 'park', 'chen', 'said']","['taipei', 'taiwan', 'news', 'south', 'korea', 'hardly', 'compete', 'taiwan', 'semiconductor', 'manufacturing', 'despite', 'ambitious', 'move', 'samsung', 'electronics', 'put', '3nanometer', 'semiconductor', 'node', 'commercial', 'production', 'said', 'taiwan', 'top', 'tech', 'official', 'taiwan', 'semiconductor', 'industry', 'annual', 'output', 'valued', 'nt26', 'trillion', 'us867', 'billion', '2019', 'said', 'ministry', 'science', 'technology', 'minister', 'chen', 'lianggee', '陳良基', 'news', 'conference', 'held', 'monday', 'jan', '20', 'output', 'expected', 'double', 'nt52', 'trillion', 'within', 'decade', 'even', 'reach', 'nt6', 'trillion', '2030', 'according', 'optimistic', 'forecast', 'wrote', 'udn', 'samsung', 'striving', 'stay', 'ahead', 'game', 'advancement', 'chipmaking', 'technology', 'strong', 'backing', 'south', 'korean', 'government', 'unlikely', 'beat', 'taiwan', 'semiconductor', 'manufacturing', 'company', 'tsmc', 'world', 'largest', 'semiconductor', 'foundry', 'chen', 'belief', 'taiwan', 'semiconductor', 'business', 'thrive', 'cluster', 'development', 'industry', 'ecology', 'evidenced', 'country', 'many', 'science', 'park', 'chen', 'said']"